dealer_id,dealer_name,brand,state,city,address,zip_code,tier,established_year,monthly_capacity,showroom_area_sqft,service_center,ev_charging_station,num_salespeople,annual_target_units,performance_score,google_rating,latitude,longitude
DLR0001,Toyota of Sacramento,Toyota,California,Sacramento,4932 Highway 1,75592,Platinum,1997,559,36649,True,True,60,6339,87.8,3.8,38.54086,-121.55007
DLR0002,Sacramento Ford,Ford,California,Sacramento,5594 Commerce Way,76373,Silver,1996,146,34998,True,False,32,5571,75.6,4.0,38.72759,-121.42907
DLR0003,Tesla of San Francisco,Tesla,California,San Francisco,8790 Highway 1,21046,Silver,1988,328,29765,True,True,12,3453,90.5,3.8,37.76246,-122.43671
DLR0004,Premier Chevrolet San Diego,Chevrolet,California,San Diego,5493 Main St,45182,Silver,2015,102,40530,True,False,8,1191,98.0,4.4,32.76074,-117.28397
DLR0005,Mercedes-Benz of Sacramento,Mercedes-Benz,California,Sacramento,4587 Main St,86890,Gold,2009,500,15333,False,False,73,735,55.2,3.5,38.61338,-121.40396
DLR0006,San Francisco Auto Group Ford,Ford,California,San Francisco,6723 Market St,97136,Platinum,2013,142,36568,True,False,38,760,63.7,3.6,37.77626,-122.34584
DLR0007,Houston Auto Group Hyundai,Hyundai,Texas,Houston,8151 Highway 1,14772,Gold,1990,88,18018,True,False,61,4475,57.3,4.3,29.62311,-95.25456
DLR0008,Dallas Kia,Kia,Texas,Dallas,7724 Main St,43873,Platinum,2015,387,24966,True,True,70,4220,61.2,4.8,32.7171,-96.77359
DLR0009,Metro Kia Dallas,Kia,Texas,Dallas,1663 Main St,51548,Silver,2000,439,22949,True,True,78,1371,67.0,3.9,32.75507,-96.7637
DLR0010,Hyundai Superstore San Antonio,Hyundai,Texas,San Antonio,8416 Auto Plaza Dr,95421,Gold,2003,392,19730,True,True,40,3581,64.7,4.3,29.44383,-98.433
DLR0011,Metro Hyundai Austin,Hyundai,Texas,Austin,2537 Highway 1,40842,Gold,2002,182,23962,True,True,77,3832,86.7,4.7,30.39352,-97.74201
DLR0012,Dallas Auto Group Nissan,Nissan,Texas,Dallas,5240 Market St,44552,Gold,2000,101,12286,True,False,66,861,67.1,3.9,32.6786,-96.85283
DLR0013,Ram of Jacksonville,Ram,Florida,Jacksonville,7090 Market St,47368,Silver,1996,448,13683,True,True,43,2871,96.2,4.9,30.41383,-81.71241
DLR0014,Metro Kia Miami,Kia,Florida,Miami,9263 Highway 1,40026,Gold,1985,430,15735,True,True,58,1578,91.0,4.9,25.77849,-80.09008
DLR0015,Tampa Lexus,Lexus,Florida,Tampa,8444 Auto Plaza Dr,39573,Gold,1987,514,35947,True,False,73,1479,62.8,4.8,27.81399,-82.53734
DLR0016,Chevrolet Superstore Miami,Chevrolet,Florida,Miami,7259 Commerce Way,11251,Gold,1987,219,17015,True,True,46,4719,83.8,4.5,25.62913,-80.23182
DLR0017,Highline Nissan Jacksonville,Nissan,Florida,Jacksonville,3377 Commerce Way,57820,Silver,2008,438,39524,True,False,27,4316,91.6,3.9,30.33185,-81.64628
DLR0018,Toyota Superstore Miami,Toyota,Florida,Miami,6326 Highway 1,45234,Silver,1990,84,20537,True,True,50,6528,74.3,3.9,25.79124,-80.33961
