date,year,month,quarter,state,gasoline_regular_usd_per_gallon,gasoline_premium_usd_per_gallon,diesel_usd_per_gallon,wti_crude_price_usd,gdp_growth_pct,cpi_inflation_pct,us_fed_rate_pct,consumer_confidence_index,tourism_index,home_price_index,luxury_demand_index,holiday_season_month,july_4th_month,detroit_auto_show_month,la_auto_show_month,new_model_launches,tariff_pct,avg_sales_tax_pct,unemployment_rate_pct,population_millions,ev_charging_stations
2019-01-01,2019,1,Q1,California,2.176,2.647,2.456,51.98,2.66,1.74,2.4,121.0,98.7,107.5,92.8,0,0,1,0,3,0.0,7.25,4.15,39.0,42000
2019-01-01,2019,1,Q1,Texas,2.226,2.722,2.472,48.91,2.68,1.58,2.4,122.1,101.5,102.4,97.7,0,0,1,0,3,0.0,6.25,3.85,30.5,19800
2019-01-01,2019,1,Q1,Florida,2.178,2.699,2.547,51.24,2.64,1.57,2.4,121.1,98.0,98.5,95.4,0,0,1,0,3,0.0,6.0,4.06,22.6,15000
2019-01-01,2019,1,Q1,New York,2.24,2.691,2.54,48.57,2.56,1.5,2.4,122.6,101.6,95.1,96.9,0,0,1,0,3,0.0,4.0,3.98,19.6,15400
2019-01-01,2019,1,Q1,Illinois,2.209,2.631,2.514,50.13,2.35,1.72,2.4,123.5,98.5,95.5,96.6,0,0,1,0,3,0.0,6.25,4.1,12.5,8100
2019-01-01,2019,1,Q1,Georgia,2.285,2.656,2.522,48.52,2.52,1.7,2.4,118.3,97.6,95.8,92.8,0,0,1,0,3,0.0,4.0,4.11,11.0,7200
2019-01-01,2019,1,Q1,Ohio,2.318,2.664,2.481,51.94,2.53,1.66,2.4,123.8,98.9,94.4,92.0,0,0,1,0,3,0.0,5.75,4.11,11.8,5400
2019-01-01,2019,1,Q1,Michigan,2.173,2.708,2.482,48.77,2.4,1.67,2.4,122.1,102.0,92.5,92.2,0,0,1,0,3,0.0,6.0,4.04,10.0,5600
2019-02-01,2019,2,Q1,California,2.3,2.762,2.511,49.66,2.58,1.57,2.34,119.4,94.1,106.8,92.1,0,0,0,0,1,0.0,7.25,3.77,39.0,43314
2019-02-01,2019,2,Q1,Texas,2.332,2.731,2.602,52.77,2.37,1.55,2.34,122.3,95.4,102.6,91.4,0,0,0,0,1,0.0,6.25,4.1,30.5,20419
2019-02-01,2019,2,Q1,Florida,2.338,2.658,2.495,52.0,2.41,1.6,2.34,120.6,96.4,99.2,93.6,0,0,0,0,1,0.0,6.0,3.84,22.6,15469
2019-02-01,2019,2,Q1,New York,2.319,2.633,2.622,52.76,2.41,1.53,2.34,123.4,93.4,95.1,93.4,0,0,0,0,1,0.0,4.0,3.95,19.6,15882
2019-02-01,2019,2,Q1,Illinois,2.253,2.699,2.541,52.58,2.44,1.58,2.34,119.5,98.3,96.4,96.0,0,0,0,0,1,0.0,6.25,3.99,12.5,8353
2019-02-01,2019,2,Q1,Georgia,2.268,2.74,2.546,51.79,2.55,1.59,2.34,124.3,96.6,95.4,92.2,0,0,0,0,1,0.0,4.0,4.12,11.0,7425
2019-02-01,2019,2,Q1,Ohio,2.318,2.72,2.545,50.85,2.51,1.59,2.34,121.1,96.7,93.9,92.5,0,0,0,0,1,0.0,5.75,3.93,11.8,5569
2019-02-01,2019,2,Q1,Michigan,2.254,2.64,2.546,51.04,2.46,1.75,2.34,119.6,96.0,93.0,91.1,0,0,0,0,1,0.0,6.0,4.09,10.0,5775
2019-03-01,2019,3,Q1,California,2.235,2.764,2.518,53.42,2.55,1.77,2.28,124.5,91.3,107.2,93.1,0,0,0,0,1,0.0,7.25,3.81,39.0,44629
2019-03-01,2019,3,Q1,Texas,2.289,2.77,2.543,52.33,2.62,1.86,2.28,123.9,89.3,102.2,92.9,0,0,0,0,1,0.0,6.25,4.05,30.5,21039
2019-03-01,2019,3,Q1,Florida,2.264,2.647,2.538,53.31,2.51,1.74,2.28,124.1,91.8,101.8,93.3,0,0,0,0,1,0.0,6.0,4.05,22.6,15939
2019-03-01,2019,3,Q1,New York,2.279,2.722,2.577,53.02,2.63,1.66,2.28,124.3,92.3,96.7,91.7,0,0,0,0,1,0.0,4.0,4.07,19.6,16364
2019-03-01,2019,3,Q1,Illinois,2.294,2.76,2.612,51.24,2.44,1.78,2.28,123.3,92.0,96.4,95.0,0,0,0,0,1,0.0,6.25,4.05,12.5,8607
2019-03-01,2019,3,Q1,Georgia,2.293,2.68,2.531,53.17,2.3,1.67,2.28,119.1,90.7,93.9,94.1,0,0,0,0,1,0.0,4.0,4.07,11.0,7650
