inventory_id,record_date,dealer_id,vehicle_id,brand,model,vehicle_category,fuel_type,state,city,current_stock,demand_forecast_30d,reorder_point,days_in_stock,stockout_flag,overstock_flag,reorder_needed,stockout_risk_score,overstock_risk_score,holding_cost_per_day_usd,estimated_holding_cost_usd,units_sold_last_30d,units_ordered,transit_stock,port_of_entry,warehouse_zone,last_replenishment_date,supplier_lead_time_days,customs_cleared
INV0000001,2020-11-04,DLR0004,VH0036,Jeep,Cherokee,SUV,Gasoline,California,Los Angeles,86,65,23,47,False,False,False,0.145,0.188,23.34,1097.07,51,31,21,N/A (Domestic),Zone A,2020-10-31,3,True
INV0000002,2024-12-21,DLR0048,VH0047,Ram,1500,Pickup,Gasoline,Michigan,Detroit,111,78,35,22,False,False,False,0.45,0.283,19.98,439.46,39,3,2,N/A (Domestic),Zone A,2024-11-29,35,True
INV0000003,2022-09-02,DLR0047,VH0046,Kia,EV6,SUV,Electric,Michigan,Ann Arbor,42,36,10,73,False,True,False,0.665,0.28,22.25,1623.9,17,27,4,Port of Long Beach,Zone B,2022-08-10,29,True
INV0000004,2021-07-01,DLR0024,VH0023,Honda,Accord,Sedan,Gasoline,New York,Rochester,111,74,44,83,False,False,False,0.087,0.544,21.52,1786.26,47,31,19,Port of Baltimore,Zone A,2021-05-29,25,True
INV0000005,2024-11-18,DLR0040,VH0004,Toyota,Highlander,SUV,Gasoline,Ohio,Cincinnati,106,119,29,79,False,False,False,0.248,0.282,27.9,2204.05,47,15,7,Port of Brunswick,Zone D,2024-10-13,21,True
INV0000006,2021-06-03,DLR0001,VH0039,Hyundai,Santa Fe,SUV,Gasoline,California,Los Angeles,4,5,1,14,False,False,False,0.227,0.187,9.06,126.78,39,7,10,Port of Jacksonville,Zone D,2021-05-06,21,True
INV0000007,2026-05-06,DLR0028,VH0011,Ford,Mustang,Coupe,Gasoline,Illinois,Naperville,99,87,26,37,False,False,False,0.266,0.144,18.58,687.62,36,20,0,N/A (Domestic),Zone D,2026-04-08,49,True
INV0000008,2020-08-19,DLR0043,VH0048,Ram,2500,Pickup,Diesel,Michigan,Detroit,50,50,10,59,False,True,False,0.237,0.043,15.94,940.61,17,13,12,N/A (Domestic),Zone A,2020-07-18,17,True
INV0000009,2026-02-06,DLR0007,VH0033,Jeep,Grand Cherokee,SUV,Gasoline,Texas,Dallas,116,82,24,39,False,True,False,0.151,0.189,8.05,313.94,50,7,4,N/A (Domestic),Zone A,2025-12-26,29,True
INV0000010,2025-12-19,DLR0040,VH0004,Toyota,Highlander,SUV,Gasoline,Ohio,Cincinnati,79,84,29,72,False,False,False,0.197,0.55,15.95,1148.74,55,5,11,Port of Jacksonville,Zone B,2025-11-25,29,True
INV0000011,2022-09-29,DLR0023,VH0048,Ram,2500,Pickup,Diesel,New York,New York City,41,41,14,8,False,False,False,0.52,0.051,11.63,93.02,4,19,6,N/A (Domestic),Zone A,2022-09-20,38,True
