inventory_id,record_date,dealer_id,vehicle_id,brand,model,vehicle_category,fuel_type,state,city,current_stock,demand_forecast_30d,reorder_point,days_in_stock,stockout_flag,overstock_flag,reorder_needed,stockout_risk_score,overstock_risk_score,holding_cost_per_day_usd,estimated_holding_cost_usd,units_sold_last_30d,units_ordered,transit_stock,port_of_entry,warehouse_zone,last_replenishment_date,supplier_lead_time_days,customs_cleared
INV0000001,2023-09-30,DLR0001,VH0001,Toyota,RAV4,SUV,Gasoline,California,Sacramento,2,2,2,55,False,False,True,0.5,0.0,8.33,499.8,1,0,0,Port of Jacksonville,Zone B,2023-07-22,45,True
INV0000002,2023-10-31,DLR0001,VH0001,Toyota,RAV4,SUV,Gasoline,California,Sacramento,3,2,2,45,False,False,False,0.25,0.0,8.33,749.7,0,3,1,Port of Jacksonville,Zone B,2023-09-02,45,True
INV0000003,2023-11-30,DLR0001,VH0001,Toyota,RAV4,SUV,Gasoline,California,Sacramento,2,1,2,37,False,False,True,0.5,0.0,8.33,499.8,4,1,1,Port of Jacksonville,Zone B,2023-10-05,45,True
INV0000004,2023-12-31,DLR0001,VH0001,Toyota,RAV4,SUV,Gasoline,California,Sacramento,2,1,1,59,False,False,False,0.0,0.0,8.33,499.8,2,4,0,Port of Jacksonville,Zone B,2023-10-29,45,True
INV0000005,2024-01-31,DLR0001,VH0001,Toyota,RAV4,SUV,Gasoline,California,Sacramento,0,2,2,1,True,False,False,1.0,0.0,8.33,0.0,2,2,0,Port of Jacksonville,Zone B,2023-11-13,45,True
INV0000006,2024-02-29,DLR0001,VH0001,Toyota,RAV4,SUV,Gasoline,California,Sacramento,4,2,2,38,False,False,False,0.0,0.0,8.33,999.6,3,1,0,Port of Jacksonville,Zone B,2024-01-16,45,True
INV0000007,2024-03-31,DLR0001,VH0001,Toyota,RAV4,SUV,Gasoline,California,Sacramento,2,2,2,37,False,False,True,0.5,0.0,8.33,499.8,2,1,0,Port of Jacksonville,Zone B,2024-02-11,45,True
INV0000008,2024-04-30,DLR0001,VH0001,Toyota,RAV4,SUV,Gasoline,California,Sacramento,3,2,2,43,False,False,False,0.25,0.0,8.33,749.7,2,0,1,Port of Jacksonville,Zone B,2024-03-26,45,True
INV0000009,2024-05-31,DLR0001,VH0001,Toyota,RAV4,SUV,Gasoline,California,Sacramento,4,3,3,45,False,False,False,0.333,0.0,8.33,999.6,4,1,1,Port of Jacksonville,Zone B,2024-04-12,45,True
INV0000010,2024-06-30,DLR0001,VH0001,Toyota,RAV4,SUV,Gasoline,California,Sacramento,1,2,2,24,False,False,True,0.75,0.0,8.33,249.9,1,0,0,Port of Jacksonville,Zone B,2024-04-18,45,True
INV0000011,2024-07-31,DLR0001,VH0001,Toyota,RAV4,SUV,Gasoline,California,Sacramento,7,3,2,78,False,False,False,0.0,0.301,8.33,1749.3,3,0,0,Port of Jacksonville,Zone B,2024-05-21,45,True
INV0000012,2024-08-31,DLR0001,VH0001,Toyota,RAV4,SUV,Gasoline,California,Sacramento,2,2,2,29,False,False,True,0.5,0.0,8.33,499.8,2,0,2,Port of Jacksonville,Zone B,2024-07-11,45,True
INV0000013,2024-09-30,DLR0001,VH0001,Toyota,RAV4,SUV,Gasoline,California,Sacramento,4,2,2,58,False,False,False,0.0,0.09,8.33,999.6,3,1,0,Port of Jacksonville,Zone B,2024-07-25,45,True
INV0000014,2024-10-31,DLR0001,VH0001,Toyota,RAV4,SUV,Gasoline,California,Sacramento,2,1,2,47,False,False,True,0.5,0.0,8.33,499.8,2,0,0,Port of Jacksonville,Zone B,2024-09-19,45,True
INV0000015,2024-11-30,DLR0001,VH0001,Toyota,RAV4,SUV,Gasoline,California,Sacramento,3,2,2,36,False,False,False,0.25,0.0,8.33,749.7,1,0,0,Port of Jacksonville,Zone B,2024-09-21,45,True
INV0000016,2024-12-31,DLR0001,VH0001,Toyota,RAV4,SUV,Gasoline,California,Sacramento,2,1,1,34,False,False,False,0.0,0.0,8.33,499.8,3,0,0,Port of Jacksonville,Zone B,2024-11-23,45,True
INV0000017,2025-01-31,DLR0001,VH0001,Toyota,RAV4,SUV,Gasoline,California,Sacramento,3,1,1,75,False,False,False,0.0,0.107,8.33,749.7,3,0,0,Port of Jacksonville,Zone B,2024-11-22,45,True
INV0000018,2025-02-28,DLR0001,VH0001,Toyota,RAV4,SUV,Gasoline,California,Sacramento,3,2,2,62,False,False,False,0.25,0.0,8.33,749.7,1,1,0,Port of Jacksonville,Zone B,2024-12-25,45,True
INV0000019,2025-03-31,DLR0001,VH0001,Toyota,RAV4,SUV,Gasoline,California,Sacramento,2,2,2,22,False,False,True,0.5,0.0,8.33,499.8,3,1,0,Port of Jacksonville,Zone B,2025-02-18,45,True
INV0000020,2025-04-30,DLR0001,VH0001,Toyota,RAV4,SUV,Gasoline,California,Sacramento,4,2,3,45,False,False,False,0.333,0.0,8.33,999.6,1,3,0,Port of Jacksonville,Zone B,2025-03-06,45,True
INV0000021,2025-05-31,DLR0001,VH0001,Toyota,RAV4,SUV,Gasoline,California,Sacramento,5,2,3,60,False,False,False,0.167,0.016,8.33,1249.5,2,0,0,Port of Jacksonville,Zone B,2025-04-13,45,False
INV0000022,2025-06-30,DLR0001,VH0001,Toyota,RAV4,SUV,Gasoline,California,Sacramento,3,2,2,38,False,False,False,0.25,0.0,8.33,749.7,1,1,0,Port of Jacksonville,Zone B,2025-04-26,45,True
INV0000023,2025-07-31,DLR0001,VH0001,Toyota,RAV4,SUV,Gasoline,California,Sacramento,2,2,2,46,False,False,True,0.5,0.0,8.33,499.8,0,2,5,Port of Jacksonville,Zone B,2025-06-26,45,True
INV0000024,2025-08-31,DLR0001,VH0001,Toyota,RAV4,SUV,Gasoline,California,Sacramento,4,3,3,51,False,False,False,0.333,0.0,8.33,999.6,3,3,0,Port of Jacksonville,Zone B,2025-07-18,45,True
INV0000025,2025-09-30,DLR0001,VH0001,Toyota,RAV4,SUV,Gasoline,California,Sacramento,1,2,2,15,False,False,True,0.75,0.0,8.33,249.9,0,3,0,Port of Jacksonville,Zone B,2025-08-11,45,True
INV0000026,2025-10-31,DLR0001,VH0001,Toyota,RAV4,SUV,Gasoline,California,Sacramento,2,2,2,46,False,False,True,0.5,0.0,8.33,499.8,4,2,0,Port of Jacksonville,Zone B,2025-09-25,45,True
INV0000027,2025-11-30,DLR0001,VH0001,Toyota,RAV4,SUV,Gasoline,California,Sacramento,4,2,2,59,False,False,False,0.0,0.012,8.33,999.6,0,1,1,Port of Jacksonville,Zone B,2025-10-02,45,True
INV0000028,2025-12-31,DLR0001,VH0001,Toyota,RAV4,SUV,Gasoline,California,Sacramento,4,2,2,65,False,False,False,0.0,0.164,8.33,999.6,1,0,1,Port of Jacksonville,Zone B,2025-11-21,45,False
INV0000029,2026-01-31,DLR0001,VH0001,Toyota,RAV4,SUV,Gasoline,California,Sacramento,3,2,1,69,False,False,False,0.0,0.026,8.33,749.7,2,0,1,Port of Jacksonville,Zone B,2025-12-22,45,True
INV0000030,2026-02-28,DLR0001,VH0001,Toyota,RAV4,SUV,Gasoline,California,Sacramento,1,1,1,18,False,False,True,0.5,0.0,8.33,249.9,2,0,0,Port of Jacksonville,Zone B,2026-01-27,45,True
INV0000031,2026-03-31,DLR0001,VH0001,Toyota,RAV4,SUV,Gasoline,California,Sacramento,5,2,2,84,False,False,False,0.0,0.138,8.33,1249.5,4,2,2,Port of Jacksonville,Zone B,2026-02-01,45,True
INV0000032,2026-04-30,DLR0001,VH0001,Toyota,RAV4,SUV,Gasoline,California,Sacramento,4,2,2,70,False,False,False,0.0,0.04,8.33,999.6,3,2,0,Port of Jacksonville,Zone B,2026-03-19,45,True
INV0000033,2026-05-31,DLR0001,VH0001,Toyota,RAV4,SUV,Gasoline,California,Sacramento,3,2,2,56,False,False,False,0.25,0.0,8.33,749.7,3,3,2,Port of Jacksonville,Zone B,2026-04-10,45,True
INV0000034,2026-06-30,DLR0001,VH0001,Toyota,RAV4,SUV,Gasoline,California,Sacramento,5,3,3,61,False,False,False,0.167,0.0,8.33,1249.5,6,0,0,Port of Jacksonville,Zone B,2026-04-19,45,True
INV0000035,2026-07-31,DLR0001,VH0001,Toyota,RAV4,SUV,Gasoline,California,Sacramento,2,2,2,18,False,False,True,0.5,0.0,8.33,499.8,1,1,0,Port of Jacksonville,Zone B,2026-05-26,45,True
INV0000036,2026-08-31,DLR0001,VH0001,Toyota,RAV4,SUV,Gasoline,California,Sacramento,3,2,2,42,False,False,False,0.25,0.0,8.33,749.7,3,3,1,Port of Jacksonville,Zone B,2026-06-21,45,True
INV0000037,2023-09-30,DLR0001,VH0002,Toyota,RAV4,SUV,Gasoline,California,Sacramento,2,1,1,54,False,False,False,0.0,0.0,10.2,612.0,1,3,0,Port of Brunswick,Zone B,2023-07-31,42,True
INV0000038,2023-10-31,DLR0001,VH0002,Toyota,RAV4,SUV,Gasoline,California,Sacramento,1,2,2,41,False,False,True,0.75,0.0,10.2,306.0,3,0,0,Port of Brunswick,Zone B,2023-08-15,42,True
INV0000039,2023-11-30,DLR0001,VH0002,Toyota,RAV4,SUV,Gasoline,California,Sacramento,0,1,1,4,True,False,False,1.0,0.0,10.2,0.0,4,0,0,Port of Brunswick,Zone B,2023-10-15,42,True
INV0000040,2023-12-31,DLR0001,VH0002,Toyota,RAV4,SUV,Gasoline,California,Sacramento,3,2,2,53,False,False,False,0.25,0.0,10.2,918.0,2,3,0,Port of Brunswick,Zone B,2023-10-27,42,True
INV0000041,2024-01-31,DLR0001,VH0002,Toyota,RAV4,SUV,Gasoline,California,Sacramento,3,2,2,60,False,False,False,0.25,0.0,10.2,918.0,3,0,0,Port of Brunswick,Zone B,2023-11-24,42,True
INV0000042,2024-02-29,DLR0001,VH0002,Toyota,RAV4,SUV,Gasoline,California,Sacramento,2,1,1,52,False,False,False,0.0,0.0,10.2,612.0,1,0,2,Port of Brunswick,Zone B,2024-01-12,42,True
INV0000043,2024-03-31,DLR0001,VH0002,Toyota,RAV4,SUV,Gasoline,California,Sacramento,4,2,2,75,False,False,False,0.0,0.081,10.2,1224.0,2,4,0,Port of Brunswick,Zone B,2024-01-22,42,True
INV0000044,2024-04-30,DLR0001,VH0002,Toyota,RAV4,SUV,Gasoline,California,Sacramento,0,2,2,1,True,False,False,1.0,0.0,10.2,0.0,1,1,0,Port of Brunswick,Zone B,2024-03-11,42,True
INV0000045,2024-05-31,DLR0001,VH0002,Toyota,RAV4,SUV,Gasoline,California,Sacramento,4,2,2,59,False,False,False,0.0,0.0,10.2,1224.0,3,1,0,Port of Brunswick,Zone B,2024-03-21,42,True
INV0000046,2024-06-30,DLR0001,VH0002,Toyota,RAV4,SUV,Gasoline,California,Sacramento,3,2,2,57,False,False,False,0.25,0.0,10.2,918.0,1,0,1,Port of Brunswick,Zone B,2024-04-25,42,False
INV0000047,2024-07-31,DLR0001,VH0002,Toyota,RAV4,SUV,Gasoline,California,Sacramento,2,2,2,33,False,False,True,0.5,0.0,10.2,612.0,1,0,1,Port of Brunswick,Zone B,2024-06-25,42,True
INV0000048,2024-08-31,DLR0001,VH0002,Toyota,RAV4,SUV,Gasoline,California,Sacramento,4,1,1,91,False,False,False,0.0,0.289,10.2,1224.0,2,4,0,Port of Brunswick,Zone B,2024-06-24,42,True
INV0000049,2024-09-30,DLR0001,VH0002,Toyota,RAV4,SUV,Gasoline,California,Sacramento,3,2,2,62,False,False,False,0.25,0.0,10.2,918.0,4,4,3,Port of Brunswick,Zone B,2024-07-27,42,True
INV0000050,2024-10-31,DLR0001,VH0002,Toyota,RAV4,SUV,Gasoline,California,Sacramento,3,2,2,48,False,False,False,0.25,0.0,10.2,918.0,0,2,0,Port of Brunswick,Zone B,2024-09-02,42,True
INV0000051,2024-11-30,DLR0001,VH0002,Toyota,RAV4,SUV,Gasoline,California,Sacramento,2,2,2,36,False,False,True,0.5,0.0,10.2,612.0,0,1,0,Port of Brunswick,Zone B,2024-10-26,42,True
INV0000052,2024-12-31,DLR0001,VH0002,Toyota,RAV4,SUV,Gasoline,California,Sacramento,3,1,1,77,False,False,False,0.0,0.173,10.2,918.0,1,0,0,Port of Brunswick,Zone B,2024-10-30,42,True
INV0000053,2025-01-31,DLR0001,VH0002,Toyota,RAV4,SUV,Gasoline,California,Sacramento,2,2,2,21,False,False,True,0.5,0.0,10.2,612.0,2,2,0,Port of Brunswick,Zone B,2024-12-06,42,True
INV0000054,2025-02-28,DLR0001,VH0002,Toyota,RAV4,SUV,Gasoline,California,Sacramento,2,1,1,32,False,False,False,0.0,0.0,10.2,612.0,0,2,0,Port of Brunswick,Zone B,2025-01-13,42,True
INV0000055,2025-03-31,DLR0001,VH0002,Toyota,RAV4,SUV,Gasoline,California,Sacramento,2,1,1,60,False,False,False,0.0,0.0,10.2,612.0,2,1,0,Port of Brunswick,Zone B,2025-02-04,42,True
INV0000056,2025-04-30,DLR0001,VH0002,Toyota,RAV4,SUV,Gasoline,California,Sacramento,5,2,2,64,False,False,False,0.0,0.114,10.2,1530.0,3,1,0,Port of Brunswick,Zone B,2025-03-04,42,True
INV0000057,2025-05-31,DLR0001,VH0002,Toyota,RAV4,SUV,Gasoline,California,Sacramento,1,2,2,22,False,False,True,0.75,0.0,10.2,306.0,0,2,0,Port of Brunswick,Zone B,2025-04-22,42,True
INV0000058,2025-06-30,DLR0001,VH0002,Toyota,RAV4,SUV,Gasoline,California,Sacramento,3,2,2,39,False,False,False,0.25,0.0,10.2,918.0,2,3,0,Port of Brunswick,Zone B,2025-04-13,42,True
INV0000059,2025-07-31,DLR0001,VH0002,Toyota,RAV4,SUV,Gasoline,California,Sacramento,5,2,2,79,False,False,False,0.0,0.285,10.2,1530.0,3,2,0,Port of Brunswick,Zone B,2025-05-17,42,True
INV0000060,2025-08-31,DLR0001,VH0002,Toyota,RAV4,SUV,Gasoline,California,Sacramento,2,2,2,43,False,False,True,0.5,0.0,10.2,612.0,2,1,3,Port of Brunswick,Zone B,2025-06-19,42,True
INV0000061,2025-09-30,DLR0001,VH0002,Toyota,RAV4,SUV,Gasoline,California,Sacramento,2,2,2,21,False,False,True,0.5,0.0,10.2,612.0,3,2,0,Port of Brunswick,Zone B,2025-07-23,42,True
INV0000062,2025-10-31,DLR0001,VH0002,Toyota,RAV4,SUV,Gasoline,California,Sacramento,1,1,1,20,False,False,True,0.5,0.0,10.2,306.0,3,1,0,Port of Brunswick,Zone B,2025-09-17,42,True
INV0000063,2025-11-30,DLR0001,VH0002,Toyota,RAV4,SUV,Gasoline,California,Sacramento,3,1,1,85,False,False,False,0.0,0.248,10.2,918.0,2,3,0,Port of Brunswick,Zone B,2025-10-21,42,True
INV0000064,2025-12-31,DLR0001,VH0002,Toyota,RAV4,SUV,Gasoline,California,Sacramento,2,1,1,53,False,False,False,0.0,0.0,10.2,612.0,1,1,0,Port of Brunswick,Zone B,2025-10-18,42,True
INV0000065,2026-01-31,DLR0001,VH0002,Toyota,RAV4,SUV,Gasoline,California,Sacramento,2,1,1,54,False,False,False,0.0,0.0,10.2,612.0,0,1,1,Port of Brunswick,Zone B,2025-11-20,42,True
