date,year,month,quarter,state,gasoline_regular_usd_per_gallon,gasoline_premium_usd_per_gallon,diesel_usd_per_gallon,wti_crude_price_usd,gdp_growth_pct,cpi_inflation_pct,us_fed_rate_pct,consumer_confidence_index,tourism_index,home_price_index,luxury_demand_index,holiday_season_month,july_4th_month,detroit_auto_show_month,la_auto_show_month,new_model_launches,tariff_pct,avg_sales_tax_pct,unemployment_rate_pct,population_millions,ev_charging_stations
2019-01-01,2019,1,Q1,California,2.201,2.591,2.472,49.59,2.3,1.61,2.4,123.6,97.2,106.6,95.6,0,0,1,0,3,0.0,7.25,4.12,39.0,42000
2019-01-01,2019,1,Q1,Texas,2.192,2.599,2.509,49.1,2.45,1.45,2.4,119.2,97.4,104.6,95.3,0,0,1,0,3,0.0,6.25,3.89,30.5,19800
2019-01-01,2019,1,Q1,Florida,2.218,2.639,2.584,48.17,2.57,1.55,2.4,120.2,102.9,100.8,94.7,0,0,1,0,3,0.0,6.0,4.18,22.6,15000
2019-01-01,2019,1,Q1,New York,2.323,2.692,2.585,51.53,2.46,1.6,2.4,118.0,97.9,94.9,93.6,0,0,1,0,3,0.0,4.0,4.17,19.6,15400
2019-01-01,2019,1,Q1,Illinois,2.318,2.721,2.487,49.54,2.48,1.49,2.4,119.4,99.2,94.8,96.3,0,0,1,0,3,0.0,6.25,4.06,12.5,8100
2019-01-01,2019,1,Q1,Georgia,2.174,2.618,2.521,49.98,2.36,1.61,2.4,120.6,101.9,92.5,98.0,0,0,1,0,3,0.0,4.0,3.81,11.0,7200
2019-01-01,2019,1,Q1,Ohio,2.318,2.728,2.44,49.09,2.43,1.58,2.4,119.9,102.6,93.1,94.2,0,0,1,0,3,0.0,5.75,3.92,11.8,5400
2019-01-01,2019,1,Q1,Michigan,2.309,2.657,2.503,48.28,2.68,1.7,2.4,119.5,100.7,93.8,95.3,0,0,1,0,3,0.0,6.0,4.0,10.0,5600
2019-02-01,2019,2,Q1,California,2.286,2.711,2.508,51.48,2.57,1.65,2.34,123.8,93.3,105.4,91.9,0,0,0,0,1,0.0,7.25,3.88,39.0,43314
2019-02-01,2019,2,Q1,Texas,2.266,2.764,2.5,52.46,2.48,1.7,2.34,122.2,97.3,104.8,92.6,0,0,0,0,1,0.0,6.25,4.04,30.5,20419
