dealer_id,dealer_name,brand,state,city,address,zip_code,tier,established_year,monthly_capacity,showroom_area_sqft,service_center,ev_charging_station,num_salespeople,annual_target_units,performance_score,google_rating,latitude,longitude
DLR0001,Sacramento Auto Group Hyundai,Hyundai,California,Sacramento,7699 Main St,40945,Silver,1991,213,41369,True,True,37,2992,82.5,3.6,38.47301,-121.59228
DLR0002,San Francisco Auto Group Chevrolet,Chevrolet,California,San Francisco,9619 Main St,26536,Platinum,1997,165,43407,True,True,40,1557,66.6,4.6,37.68012,-122.38426
DLR0003,Los Angeles Auto Group Honda,Honda,California,Los Angeles,4233 Highway 1,24482,Silver,2003,560,15840,True,True,72,673,80.8,4.6,33.96635,-118.10769
DLR0004,San Diego BMW,BMW,California,San Diego,1232 Auto Plaza Dr,12919,Gold,2011,512,33168,False,False,73,5460,84.2,4.3,32.85143,-117.12874
DLR0005,Chevrolet Superstore San Diego,Chevrolet,California,San Diego,5176 Auto Plaza Dr,75170,Platinum,1993,440,30162,False,False,36,1094,58.3,3.6,32.62098,-117.21992
DLR0006,Legacy Honda of San Francisco,Honda,California,San Francisco,9286 Commerce Way,90871,Gold,2007,433,21998,True,True,69,1094,65.6,3.6,37.86475,-122.3635
DLR0007,Sacramento Ford,Ford,California,Sacramento,2748 Highway 1,34168,Silver,2007,445,23655,True,True,14,6443,56.5,4.2,38.68559,-121.61908
DLR0008,Metro Ford San Diego,Ford,California,San Diego,7669 Market St,38151,Silver,2003,407,21601,False,True,39,5164,82.3,4.5,32.67918,-117.09362
DLR0009,Sacramento Kia,Kia,California,Sacramento,3935 Auto Plaza Dr,96661,Platinum,2002,451,16470,True,True,20,6103,92.0,4.1,38.518,-121.55275
DLR0010,San Francisco Auto Group Toyota,Toyota,California,San Francisco,2272 Main St,25567,Gold,2006,112,37470,True,False,39,6288,66.7,4.3,37.77692,-122.54687
DLR0011,Sacramento Auto Group Toyota,Toyota,California,Sacramento,8858 Market St,82414,Gold,1995,114,39205,False,False,49,581,77.4,4.0,38.65961,-121.62243
DLR0012,Highline Ford Los Angeles,Ford,California,Los Angeles,8144 Market St,50783,Gold,2008,583,44119,True,True,28,581,58.5,4.3,34.18827,-118.21988
DLR0013,Los Angeles Auto Group Hyundai,Hyundai,California,Los Angeles,3303 Highway 1,77701,Gold,2008,386,10638,True,True,65,3483,76.1,3.6,34.08795,-118.14861
DLR0014,San Diego Auto Group Toyota,Toyota,California,San Diego,5494 Auto Plaza Dr,46271,Silver,1997,220,36474,True,False,32,1634,59.6,4.6,32.84286,-117.28071
DLR0015,Metro Ford San Diego,Ford,California,San Diego,1819 Main St,91924,Silver,2006,103,27741,True,True,29,3739,58.0,3.7,32.71181,-117.15389
DLR0016,Ram Superstore San Antonio,Ram,Texas,San Antonio,4432 Market St,41824,Platinum,2003,590,36210,True,False,61,2199,88.6,3.4,29.53548,-98.59491
DLR0017,Legacy Honda of Dallas,Honda,Texas,Dallas,6650 Commerce Way,24885,Gold,2000,152,15238,True,True,26,6660,75.0,3.9,32.80275,-96.86274
DLR0018,Highline Toyota Houston,Toyota,Texas,Houston,3377 Highway 1,33025,Silver,1991,290,23816,True,False,61,3987,68.4,4.5,29.68634,-95.47794
DLR0019,Highline Honda San Antonio,Honda,Texas,San Antonio,6063 Highway 1,23130,Silver,1997,450,38473,True,False,40,1777,60.5,4.8,29.30503,-98.6158
DLR0020,Chevrolet of Austin,Chevrolet,Texas,Austin,9384 Auto Plaza Dr,92637,Platinum,1995,398,40180,True,True,10,5943,86.7,4.4,30.41637,-97.8461
DLR0021,Highline GMC Austin,GMC,Texas,Austin,4169 Highway 1,90259,Silver,1987,595,26041,True,False,24,3734,71.0,4.8,30.23897,-97.78067
DLR0022,Ram of San Antonio,Ram,Texas,San Antonio,4764 Auto Plaza Dr,44750,Gold,1988,305,35255,True,False,15,784,83.9,4.6,29.34313,-98.57347
DLR0023,Ford Superstore Austin,Ford,Texas,Austin,3108 Highway 1,43675,Silver,2000,248,19522,True,True,52,6947,87.5,3.8,30.30801,-97.88288
DLR0024,Premier Honda Austin,Honda,Texas,Austin,5821 Highway 1,41338,Gold,2011,396,35833,True,False,49,1697,96.7,3.7,30.19326,-97.83301
DLR0025,Legacy Lexus of Houston,Lexus,Texas,Houston,2937 Main St,99156,Silver,1999,574,37250,True,False,8,2313,69.4,3.9,29.61169,-95.50923
DLR0026,Austin Nissan,Nissan,Texas,Austin,851 Market St,39994,Gold,2002,116,26788,False,True,7,6403,85.5,3.4,30.19071,-97.60488
DLR0027,Houston Mercedes-Benz,Mercedes-Benz,Texas,Houston,6395 Market St,38624,Platinum,1998,94,39016,True,True,21,4910,59.3,3.6,29.88124,-95.41916
DLR0028,Austin Chevrolet,Chevrolet,Texas,Austin,956 Commerce Way,70873,Silver,1988,364,32869,True,True,51,2004,95.9,4.6,30.30942,-97.73745
DLR0029,Toyota of Austin,Toyota,Texas,Austin,8917 Main St,21617,Platinum,1996,440,37815,True,False,65,4708,56.5,4.7,30.41051,-97.81986
DLR0030,Premier BMW Houston,BMW,Texas,Houston,4084 Auto Plaza Dr,55463,Gold,1996,84,34571,True,False,38,5039,92.4,4.7,29.70543,-95.43568
DLR0031,Tesla Superstore Tampa,Tesla,Florida,Tampa,5089 Main St,14129,Platinum,1997,595,34161,True,True,48,1243,73.7,4.8,28.08523,-82.56971
DLR0032,Highline Ford Tampa,Ford,Florida,Tampa,4133 Market St,66137,Silver,2014,459,40332,True,False,48,3194,85.0,3.7,27.94193,-82.31466
DLR0033,Highline Nissan Miami,Nissan,Florida,Miami,663 Main St,69423,Gold,1995,109,27803,True,True,23,5247,76.7,3.8,25.80874,-80.28987
DLR0034,Orlando Mercedes-Benz,Mercedes-Benz,Florida,Orlando,9603 Highway 1,51884,Gold,2005,527,35408,True,True,26,5386,69.4,4.3,28.66606,-81.5129
DLR0035,Metro GMC Tampa,GMC,Florida,Tampa,5463 Market St,41524,Gold,2010,116,27747,True,True,24,4268,96.4,4.9,28.06737,-82.36522
DLR0036,Tampa Ford,Ford,Florida,Tampa,9703 Highway 1,88213,Gold,1993,536,10384,True,True,51,821,67.5,3.6,27.83906,-82.36685
DLR0037,Metro Tesla Tampa,Tesla,Florida,Tampa,1504 Auto Plaza Dr,33726,Platinum,2008,149,43820,True,True,19,1245,63.8,4.4,27.88745,-82.48746
DLR0038,Metro Honda Orlando,Honda,Florida,Orlando,9052 Commerce Way,74679,Gold,1997,240,30929,True,False,72,2515,83.9,3.5,28.42935,-81.23198
DLR0039,Metro Toyota Jacksonville,Toyota,Florida,Jacksonville,3078 Commerce Way,11359,Silver,2006,163,19914,True,False,21,4087,68.7,3.6,30.42549,-81.56436
DLR0040,Jeep Superstore Tampa,Jeep,Florida,Tampa,1463 Main St,66656,Gold,1994,302,41204,True,False,69,5289,79.2,4.5,28.01998,-82.53011
DLR0041,Legacy Lexus of Miami,Lexus,Florida,Miami,7226 Market St,47341,Gold,2012,485,27925,True,False,18,6962,92.5,4.1,25.75117,-80.2564
DLR0042,Tampa Auto Group Mercedes-Benz,Mercedes-Benz,Florida,Tampa,3230 Market St,46841,Silver,2004,566,41800,True,False,76,3206,58.2,4.1,27.81544,-82.44253
DLR0043,Legacy Ford of Tampa,Ford,Florida,Tampa,3742 Market St,64198,Gold,1990,507,31846,True,True,75,3321,71.0,4.8,27.83625,-82.34625
DLR0044,Highline Hyundai Miami,Hyundai,Florida,Miami,3009 Market St,36035,Silver,1994,545,44063,True,False,11,4313,61.3,4.2,25.70079,-80.17701
DLR0045,Ram of Orlando,Ram,Florida,Orlando,8581 Market St,63311,Platinum,1992,591,9245,True,True,39,2396,80.0,4.7,28.62444,-81.26843
DLR0046,Toyota of Rochester,Toyota,New York,Rochester,7182 Auto Plaza Dr,33922,Gold,2012,248,32062,True,False,49,6452,63.3,3.9,43.252,-77.59383
DLR0047,Premier Nissan New York City,Nissan,New York,New York City,7625 Highway 1,36086,Silver,2007,125,11463,False,True,39,4032,73.9,4.0,40.73753,-73.97986
DLR0048,Legacy Tesla of New York City,Tesla,New York,New York City,3446 Auto Plaza Dr,65215,Gold,2012,540,14173,True,False,57,1180,96.4,3.8,40.60102,-73.90688
DLR0049,Highline Chevrolet Buffalo,Chevrolet,New York,Buffalo,8488 Commerce Way,55805,Silver,2010,125,18534,True,False,63,5636,68.0,3.6,43.0021,-78.88444
DLR0050,Toyota Superstore Rochester,Toyota,New York,Rochester,5034 Market St,46704,Gold,1986,412,30391,True,True,73,4680,76.2,4.9,43.03267,-77.60557
DLR0051,Buffalo Mercedes-Benz,Mercedes-Benz,New York,Buffalo,4048 Market St,60033,Gold,2000,246,12659,True,True,74,5274,85.6,3.8,43.00645,-78.76031
DLR0052,New York City Tesla,Tesla,New York,New York City,2635 Auto Plaza Dr,44884,Platinum,2012,580,20652,True,False,62,5087,96.6,4.5,40.8217,-73.90349
DLR0053,Premier Chevrolet Rochester,Chevrolet,New York,Rochester,1080 Highway 1,22322,Silver,2006,279,37435,True,True,79,5973,67.2,4.9,43.28019,-77.64963
DLR0054,Rochester Auto Group Chevrolet,Chevrolet,New York,Rochester,1352 Auto Plaza Dr,26722,Silver,1992,84,36131,True,True,71,5055,56.8,3.5,43.15655,-77.74372
DLR0055,Nissan of Albany,Nissan,New York,Albany,7389 Market St,65497,Silver,2006,104,28180,False,True,22,6912,57.2,4.8,42.55407,-73.78319
DLR0056,Metro Nissan Albany,Nissan,New York,Albany,7213 Commerce Way,76271,Silver,2011,260,39730,True,False,10,3241,88.3,3.7,42.64059,-73.74941
DLR0057,Jeep Superstore New York City,Jeep,New York,New York City,9895 Highway 1,45314,Silver,2004,451,25812,True,False,40,1112,67.1,3.8,40.60734,-74.02393
DLR0058,Buffalo Auto Group Chevrolet,Chevrolet,New York,Buffalo,8384 Main St,40948,Silver,2012,401,14334,True,True,72,4309,83.0,4.8,42.77799,-78.73878
DLR0059,Highline Hyundai Buffalo,Hyundai,New York,Buffalo,7978 Auto Plaza Dr,88327,Silver,2006,249,37245,True,True,58,2298,63.6,3.5,42.97368,-78.78572
DLR0060,Albany Hyundai,Hyundai,New York,Albany,3281 Commerce Way,17549,Silver,1993,424,37532,True,True,48,3614,86.2,4.1,42.72621,-73.79695
DLR0061,Chicago Toyota,Toyota,Illinois,Chicago,5469 Auto Plaza Dr,92959,Silver,2005,541,8174,True,True,9,4370,71.3,3.9,41.87459,-87.62064
DLR0062,Kia of Springfield,Kia,Illinois,Springfield,6414 Market St,44566,Silver,1988,432,20245,True,True,30,2959,55.8,4.1,39.69769,-89.68436
DLR0063,Premier Toyota Naperville,Toyota,Illinois,Naperville,6602 Highway 1,41913,Silver,1985,134,19628,True,False,51,2403,70.6,4.1,41.63616,-88.20788
DLR0064,Highline Ford Chicago,Ford,Illinois,Chicago,7160 Commerce Way,79434,Silver,2009,424,13192,True,True,26,2373,90.3,4.5,41.7683,-87.69208
DLR0065,Premier GMC Chicago,GMC,Illinois,Chicago,2568 Market St,73574,Silver,2015,490,35400,True,True,54,2907,81.8,4.8,41.81865,-87.66124
DLR0066,Metro Toyota Chicago,Toyota,Illinois,Chicago,9379 Highway 1,20037,Gold,1992,215,32406,True,False,32,1725,72.3,4.5,41.78486,-87.75279
