inventory_id,record_date,dealer_id,vehicle_id,brand,model,vehicle_category,fuel_type,emirate,area,current_stock,demand_forecast_30d,reorder_point,days_in_stock,stockout_flag,overstock_flag,reorder_needed,stockout_risk_score,overstock_risk_score,holding_cost_per_day_aed,estimated_holding_cost_aed,units_sold_last_30d,units_ordered,transit_stock,port_of_entry,warehouse_zone,last_replenishment_date,supplier_lead_time_days,customs_cleared
INV0000001,2022-03-20,DLR0290,VH0259,Tesla,Model S,EV,Electric,Sharjah,Industrial Area,76,8,9,36,False,True,False,0.0,1.0,26.9,968.57,23,22,25,Hamriyah Port,Zone C,2022-02-23,36,True
INV0000002,2024-12-02,DLR0288,VH0096,Ford,F-150,Pickup Truck,Petrol,Dubai,Al Quoz,7,67,17,34,False,False,True,0.611,0.052,24.22,823.53,8,2,1,Jebel Ali Port,Zone B,2024-11-22,23,False
INV0000003,2023-12-15,DLR0138,VH0089,Ford,Explorer,SUV,Petrol,Dubai,Dubai Marina,8,27,9,62,False,False,True,0.2,0.145,24.81,1538.44,20,57,0,Port of Fujairah,Zone C,2023-11-18,42,False
INV0000004,2023-08-04,DLR0373,VH0051,Mitsubishi,Eclipse Cross,SUV,Petrol,Abu Dhabi,Abu Dhabi City,5,64,21,9,False,False,True,0.773,0.039,28.64,257.73,25,27,13,Jebel Ali Port,Zone B,2023-07-28,9,True
INV0000005,2024-01-13,DLR0307,VH0169,BMW,7 Series,Luxury,Petrol,Sharjah,Al Nahda,57,32,13,56,False,True,False,0.0,0.877,55.86,3128.35,4,20,14,Hamriyah Port,Zone C,2023-12-04,32,True
INV0000006,2024-11-28,DLR0118,VH0150,Mercedes-Benz,GLE,Luxury,Diesel,Dubai,Al Quoz,71,79,6,99,False,False,False,0.0,0.447,79.91,7910.91,3,57,12,Khalifa Port,Zone A,2024-10-25,27,True
INV0000007,2023-08-27,DLR0123,VH0239,Hyundai,Santa Fe,SUV,Diesel,Abu Dhabi,Al Reem Island,43,89,19,15,False,False,False,0.0,0.24,23.92,358.76,22,53,7,Port of Fujairah,Zone A,2023-07-30,13,True
INV0000008,2022-06-30,DLR0188,VH0207,Porsche,Taycan,EV,Electric,Dubai,Business Bay,56,28,20,49,False,True,False,0.0,0.982,37.02,1813.97,8,60,30,Khalifa Port,Zone C,2022-06-04,25,True
INV0000009,2023-04-18,DLR0046,VH0193,Audi,e-tron GT,EV,Electric,Abu Dhabi,Abu Dhabi City,52,46,7,0,False,False,False,0.0,0.559,27.44,0.0,30,42,1,Hamriyah Port,Zone B,2023-03-22,38,True
INV0000010,2024-12-03,DLR0363,VH0242,Hyundai,Palisade,SUV,Petrol,Sharjah,Al Majaz,4,94,16,143,False,False,True,0.765,0.021,24.69,3530.13,28,15,25,Jebel Ali Port,Zone D,2024-10-26,34,True
INV0000011,2024-04-03,DLR0075,VH0270,Tesla,Model Y,EV,Electric,Abu Dhabi,Musaffah,10,30,18,124,False,False,True,0.474,0.164,38.61,4788.11,33,5,24,Hamriyah Port,Zone B,2024-03-03,41,True
INV0000012,2022-06-09,DLR0113,VH0274,BYD,Atto 3,EV,Electric,Sharjah,Al Nahda,61,14,22,99,False,True,False,0.0,1.0,24.55,2430.29,29,4,19,Hamriyah Port,Zone B,2022-06-04,21,True
INV0000013,2022-06-08,DLR0348,VH0193,Audi,e-tron GT,EV,Electric,Ajman,Al Nuaimiya,51,91,12,30,False,False,False,0.0,0.279,27.44,823.15,17,47,0,Port of Fujairah,Zone D,2022-06-02,26,True
INV0000014,2023-05-13,DLR0353,VH0274,BYD,Atto 3,EV,Electric,Dubai,Bur Dubai,42,43,9,46,False,False,False,0.0,0.483,24.55,1129.23,19,35,5,Hamriyah Port,Zone D,2023-04-06,15,True
INV0000015,2023-06-08,DLR0284,VH0233,Kia,Sorento,SUV,Diesel,Abu Dhabi,Al Reem Island,65,97,23,36,False,False,False,0.0,0.333,22.76,819.29,6,12,27,Jebel Ali Port,Zone A,2023-05-20,38,True
INV0000016,2023-07-20,DLR0160,VH0063,Honda,Civic,Sedan,Petrol,Ajman,Ajman City,24,5,20,134,False,True,False,0.0,1.0,16.76,2245.55,2,15,30,Khalifa Port,Zone C,2023-06-09,15,True
INV0000017,2024-10-07,DLR0166,VH0082,Lexus,RX 500h,Luxury,Hybrid,Sharjah,Al Majaz,36,62,14,88,False,False,False,0.0,0.288,55.04,4843.84,35,7,1,Khalifa Port,Zone A,2024-09-13,14,False
INV0000018,2024-09-08,DLR0032,VH0270,Tesla,Model Y,EV,Electric,Ras Al Khaimah,Al Nakheel,11,53,25,47,False,False,True,0.577,0.103,38.61,1814.85,27,29,6,Port of Fujairah,Zone B,2024-07-31,40,True
INV0000019,2022-07-14,DLR0262,VH0160,Mercedes-Benz,CLA,Luxury,Petrol,Dubai,Jumeirah,68,68,11,89,False,False,False,0.0,0.496,55.1,4904.11,4,53,0,Khalifa Port,Zone B,2022-07-05,17,True
INV0000020,2025-03-31,DLR0155,VH0242,Hyundai,Palisade,SUV,Petrol,Fujairah,Al Faseel,44,94,25,132,False,False,False,0.0,0.233,24.69,3258.58,9,11,18,Port of Fujairah,Zone B,2025-03-03,38,True
INV0000021,2025-01-06,DLR0206,VH0213,Land Rover,Range Rover,Luxury,Diesel,Ras Al Khaimah,Al Hamra,48,50,25,48,False,False,False,0.0,0.475,85.62,4109.71,23,37,19,Jebel Ali Port,Zone A,2024-12-06,14,True
