inventory_id,record_date,dealer_id,vehicle_id,brand,model,vehicle_category,fuel_type,state,city,current_stock,demand_forecast_30d,reorder_point,days_in_stock,stockout_flag,overstock_flag,reorder_needed,stockout_risk_score,overstock_risk_score,holding_cost_per_day_usd,estimated_holding_cost_usd,units_sold_last_30d,units_ordered,transit_stock,port_of_entry,warehouse_zone,last_replenishment_date,supplier_lead_time_days,customs_cleared
INV0000001,2023-09-30,DLR0001,VH0142,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,2,1,1,72,False,False,False,0.0,0.204,9.75,585.0,0,1,0,Port of Brunswick,Zone B,2023-07-31,49,True
INV0000002,2023-10-31,DLR0001,VH0142,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,2,1,1,65,False,False,False,0.0,0.189,9.75,585.0,2,0,0,Port of Brunswick,Zone B,2023-08-28,49,True
INV0000003,2023-11-30,DLR0001,VH0142,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,1,1,1,47,False,False,True,0.5,0.0,9.75,292.5,0,0,0,Port of Brunswick,Zone B,2023-10-13,49,True
INV0000004,2023-12-31,DLR0001,VH0142,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,2,1,1,97,False,False,False,0.0,0.266,9.75,585.0,1,0,0,Port of Brunswick,Zone B,2023-10-24,49,True
INV0000005,2024-01-31,DLR0001,VH0142,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,1,1,1,61,False,False,True,0.5,0.0,9.75,292.5,0,2,0,Port of Brunswick,Zone B,2023-12-27,49,True
INV0000006,2024-02-29,DLR0001,VH0142,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,1,0,1,70,False,False,True,0.5,0.0,9.75,292.5,0,0,1,Port of Brunswick,Zone B,2024-01-05,49,True
INV0000007,2024-03-31,DLR0001,VH0142,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,1,1,1,53,False,False,True,0.5,0.0,9.75,292.5,1,0,0,Port of Brunswick,Zone B,2024-02-16,49,True
INV0000008,2024-04-30,DLR0001,VH0142,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,2,1,1,91,False,False,False,0.0,0.203,9.75,585.0,3,1,0,Port of Brunswick,Zone B,2024-03-02,49,True
INV0000009,2024-05-31,DLR0001,VH0142,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,2,1,1,63,False,False,False,0.0,0.0,9.75,585.0,1,0,0,Port of Brunswick,Zone B,2024-03-31,49,True
INV0000010,2024-06-30,DLR0001,VH0142,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,1,1,1,46,False,False,True,0.5,0.0,9.75,292.5,0,0,0,Port of Brunswick,Zone B,2024-05-23,49,True
INV0000011,2024-07-31,DLR0001,VH0142,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,3,1,1,89,False,False,False,0.0,0.291,9.75,877.5,0,1,0,Port of Brunswick,Zone B,2024-05-30,49,True
INV0000012,2024-08-31,DLR0001,VH0142,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,2,1,1,60,False,False,False,0.0,0.05,9.75,585.0,0,1,0,Port of Brunswick,Zone B,2024-07-02,49,True
INV0000013,2024-09-30,DLR0001,VH0142,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,1,1,1,35,False,False,True,0.5,0.0,9.75,292.5,0,0,0,Port of Brunswick,Zone B,2024-07-25,49,True
