record_id,project_id,project_name,developer_id,report_date,milestone_name,milestone_planned_start,milestone_planned_end,milestone_actual_start,milestone_actual_end,planned_progress_pct,actual_progress_pct,progress_variance_pct,delay_days,delay_reason,planned_budget_aed,actual_cost_aed,cost_variance_aed,cost_overrun_pct,total_project_budget_aed,total_spent_to_date_aed,budget_utilization_pct,contractor_id,contractor_name,labour_deployed,labour_planned,resource_utilization_pct,rera_inspection_passed,quality_score,safety_incidents,project_health_score,delay_risk_flag,escalation_flag,next_milestone,next_milestone_due_date,handover_date_original,handover_date_revised
CONS000001,PROJ001,The Marina,DEV0009,2020-07-01,Foundation,2020-07-01,2020-10-19,2020-07-06,,0.0,0.0,0.0,6,Labour Shortage,0.0,0.0,0.0,0.0,704614693,0.0,0.0,CONT121,Al Habtoor Engineering LLC,661,712,92.8,False,89.0,0,82.6,False,False,Structure,2020-10-24,2024-03-01,2024-07-12
CONS000002,PROJ001,The Marina,DEV0009,2020-08-01,Foundation,2020-07-01,2020-10-19,2020-07-06,,28.2,18.8,-9.4,6,Labour Shortage,33116891.0,22077927.0,-11038964.0,-33.3,704614693,22077927.0,3.1,CONT121,Al Habtoor Engineering LLC,345,354,97.5,False,88.3,0,78.4,False,False,Structure,2020-10-24,2024-03-01,2024-07-12
CONS000003,PROJ001,The Marina,DEV0009,2020-09-01,Foundation,2020-07-01,2020-10-19,2020-07-06,,56.4,57.1,0.7,6,Labour Shortage,66233781.0,67055832.0,822051.0,1.2,704614693,67055832.0,9.5,CONT121,Al Habtoor Engineering LLC,302,333,90.7,False,97.3,0,82.1,False,False,Structure,2020-10-24,2024-03-01,2024-07-12
CONS000004,PROJ001,The Marina,DEV0009,2020-10-01,Foundation,2020-07-01,2020-10-19,2020-07-06,,83.6,78.7,-4.9,6,Regulatory,98176314.0,92421961.0,-5754353.0,-5.9,704614693,92421961.0,13.1,CONT121,Al Habtoor Engineering LLC,664,646,102.8,False,70.7,0,79.1,False,False,Structure,2020-10-24,2024-03-01,2024-07-12
CONS000005,PROJ001,The Marina,DEV0009,2020-11-01,Foundation,2020-07-01,2020-10-19,2020-07-06,,100.0,95.1,-4.9,6,Regulatory,117435782.0,111681429.0,-5754353.0,-4.9,704614693,111681429.0,15.9,CONT121,Al Habtoor Engineering LLC,215,211,101.9,True,89.7,0,81.8,False,False,Structure,2020-10-24,2024-03-01,2024-07-12
CONS000006,PROJ001,The Marina,DEV0009,2020-12-01,Foundation,2020-07-01,2020-10-19,2020-07-06,,100.0,96.1,-3.9,6,Regulatory,117435782.0,112855787.0,-4579995.0,-3.9,704614693,112855787.0,16.0,CONT121,Al Habtoor Engineering LLC,260,267,97.4,True,83.7,0,79.7,False,False,Structure,2020-10-24,2024-03-01,2024-07-12
CONS000007,PROJ001,The Marina,DEV0009,2020-10-29,Structure,2020-10-29,2021-02-16,2020-11-22,,0.0,0.0,0.0,37,Regulatory,117435782.0,117435782.0,0.0,0.0,704614693,117435782.0,16.7,CONT121,Al Habtoor Engineering LLC,774,708,109.3,False,91.0,0,80.1,True,False,MEP,2021-02-21,2024-03-01,2024-07-12
CONS000008,PROJ001,The Marina,DEV0009,2020-11-01,Structure,2020-10-29,2021-02-16,2020-11-22,,2.7,0.0,-2.7,37,Regulatory,120606548.0,117435782.0,-3170766.0,-2.6,704614693,117435782.0,16.7,CONT121,Al Habtoor Engineering LLC,561,658,85.3,False,96.6,0,82.0,True,False,MEP,2021-02-21,2024-03-01,2024-07-12
CONS000009,PROJ001,The Marina,DEV0009,2020-12-01,Structure,2020-10-29,2021-02-16,2020-11-22,,30.0,14.5,-15.5,37,Regulatory,152666517.0,134463971.0,-18202546.0,-11.9,704614693,134463971.0,19.1,CONT121,Al Habtoor Engineering LLC,422,555,76.0,False,83.8,0,73.5,True,False,MEP,2021-02-21,2024-03-01,2024-07-12
CONS000010,PROJ001,The Marina,DEV0009,2021-01-01,Structure,2020-10-29,2021-02-16,2020-11-22,,58.2,34.9,-23.3,37,Regulatory,185783407.0,158420870.0,-27362537.0,-14.7,704614693,158420870.0,22.5,CONT121,Al Habtoor Engineering LLC,145,175,82.9,False,92.7,0,75.0,True,False,MEP,2021-02-21,2024-03-01,2024-07-12
CONS000011,PROJ001,The Marina,DEV0009,2021-02-01,Structure,2020-10-29,2021-02-16,2020-11-22,,86.4,82.7,-3.7,37,Regulatory,218900298.0,214555174.0,-4345124.0,-2.0,704614693,214555174.0,30.4,CONT121,Al Habtoor Engineering LLC,281,345,81.4,False,79.3,0,77.8,True,False,MEP,2021-02-21,2024-03-01,2024-07-12
