iter	Passed	Remaining
0	0	182
1	0	168
2	1	157
3	1	150
4	1	145
5	2	142
6	2	139
7	2	136
8	3	134
9	3	135
10	3	137
11	4	137
12	4	137
13	4	136
14	5	135
15	5	134
16	5	133
17	6	133
18	6	132
19	6	132
20	7	131
21	7	130
22	7	130
23	8	129
24	8	129
25	8	128
26	9	128
27	9	127
28	9	126
29	10	125
30	10	125
31	10	124
32	11	124
33	11	123
34	11	123
35	12	122
36	12	121
37	12	121
38	13	120
39	13	120
40	13	119
41	13	119
42	14	118
43	14	117
44	14	117
45	15	116
46	15	116
47	15	116
48	16	116
49	16	115
50	16	115
51	17	115
52	17	115
53	17	114
54	18	114
55	18	114
56	18	113
57	19	113
58	19	112
59	19	112
60	20	112
61	20	112
62	20	111
63	21	111
64	21	111
65	21	110
66	22	110
67	22	109
68	22	109
69	23	109
70	23	108
71	23	108
72	24	107
73	24	107
74	24	107
75	25	106
76	25	106
77	25	105
78	25	105
79	26	105
80	26	104
81	26	104
82	27	103
83	27	103
84	27	103
85	28	102
86	28	102
87	28	102
88	29	101
89	29	101
90	29	101
91	30	100
92	30	100
93	30	99
94	30	99
95	31	99
96	31	98
97	31	98
98	32	98
99	32	97
100	32	97
101	33	97
102	33	96
103	33	96
104	34	95
105	34	95
106	34	95
107	35	95
108	35	94
109	35	94
110	36	93
111	36	93
112	36	93
113	37	92
114	37	92
115	37	92
116	37	91
117	38	91
118	38	91
119	38	90
120	39	90
121	39	90
122	39	89
123	40	89
124	40	89
125	40	88
126	41	88
127	41	88
128	41	88
129	42	87
130	42	87
131	42	87
132	43	86
133	43	86
134	43	86
135	44	85
136	44	85
137	44	85
138	45	84
139	45	84
140	45	84
141	46	83
142	46	83
143	46	82
144	46	82
145	47	82
146	47	81
147	47	81
148	48	81
149	48	80
150	48	80
151	49	80
152	49	79
153	49	79
154	50	79
155	50	78
156	50	78
157	51	78
158	51	77
159	51	77
160	51	77
161	52	76
162	52	76
163	52	76
164	53	75
165	53	75
166	53	75
167	54	75
168	54	74
169	55	74
170	55	74
171	55	73
172	55	73
173	56	72
174	56	72
175	56	72
176	57	71
177	57	71
178	57	71
179	57	70
180	58	70
181	58	70
182	58	69
183	58	69
184	59	68
185	59	68
186	59	68
187	60	67
188	60	67
189	60	66
190	60	66
191	61	66
192	61	65
193	61	65
194	61	64
195	62	64
196	62	64
197	62	63
198	62	63
199	63	63
200	63	62
201	63	62
202	63	61
203	64	61
204	64	61
205	64	60
206	64	60
207	65	60
208	65	59
209	65	59
210	65	59
211	66	58
212	66	58
213	66	58
214	67	57
215	67	57
216	67	57
217	67	56
218	68	56
219	68	55
220	68	55
221	68	55
222	69	54
223	69	54
224	69	53
225	69	53
226	69	53
227	69	52
228	70	52
229	70	51
230	70	51
231	70	51
232	70	50
233	71	50
234	71	50
235	71	49
236	71	49
237	71	48
238	72	48
239	72	48
240	72	47
241	72	47
242	72	47
243	72	46
244	73	46
245	73	45
246	73	45
247	73	45
248	73	44
249	74	44
250	74	44
251	74	43
252	75	43
253	75	43
254	75	43
255	75	42
256	76	42
257	76	42
258	76	41
259	77	41
260	77	41
261	77	40
262	77	40
263	78	40
264	78	39
265	78	39
266	78	39
267	79	39
268	79	38
269	79	38
270	80	38
271	80	37
272	80	37
273	80	37
274	81	36
275	81	36
276	81	36
277	81	35
278	82	35
279	82	35
280	82	35
281	82	34
282	83	34
283	83	34
284	83	33
285	83	33
286	84	33
287	84	32
288	84	32
289	84	32
290	85	31
291	85	31
292	85	31
293	85	30
294	86	30
295	86	30
296	86	30
297	87	29
298	87	29
299	87	29
300	87	28
301	88	28
302	88	28
303	88	28
304	89	27
305	89	27
306	89	27
307	90	26
308	90	26
309	90	26
310	91	26
311	91	25
312	91	25
313	91	25
314	92	24
315	92	24
316	92	24
317	92	23
318	93	23
319	93	23
320	93	23
321	93	22
322	94	22
323	94	22
324	94	21
325	94	21
326	95	21
327	95	20
328	95	20
329	96	20
330	96	20
331	96	19
332	96	19
333	97	19
334	97	18
335	97	18
336	97	18
337	98	17
338	98	17
339	98	17
340	98	17
341	99	16
342	99	16
343	99	16
344	99	15
345	100	15
346	100	15
347	100	15
348	101	14
349	101	14
350	101	14
351	101	13
352	102	13
353	102	13
354	102	13
355	103	12
356	103	12
357	103	12
358	103	11
359	104	11
360	104	11
361	104	10
362	104	10
363	105	10
364	105	10
365	105	9
366	105	9
367	106	9
368	106	8
369	106	8
370	106	8
371	107	8
372	107	7
373	107	7
374	107	7
375	107	6
376	108	6
377	108	6
378	108	6
379	108	5
380	109	5
381	109	5
382	109	4
383	109	4
384	110	4
385	110	4
386	110	3
387	110	3
388	111	3
389	111	2
390	111	2
391	111	2
392	112	1
393	112	1
394	112	1
395	112	1
396	113	0
397	113	0
398	113	0
399	113	0
