iter	Passed	Remaining
0	1	627
1	2	572
2	3	548
3	4	527
4	5	513
5	6	502
6	6	492
7	7	486
8	8	483
9	9	467
10	10	461
11	11	450
12	12	450
13	13	451
14	13	448
15	14	447
16	15	446
17	16	446
18	17	444
19	18	444
20	19	443
21	20	440
22	21	439
23	22	438
24	22	436
25	23	434
26	24	432
27	25	431
28	26	429
29	27	428
30	28	427
31	29	424
32	29	423
33	30	422
34	31	419
35	32	420
36	33	419
37	34	417
38	35	417
39	36	415
40	37	414
41	38	414
42	38	414
43	39	412
44	40	411
45	41	409
46	42	408
47	43	407
48	44	405
49	44	403
50	45	403
51	46	400
52	47	397
53	47	394
54	48	391
55	48	388
56	49	385
57	50	382
58	50	379
59	51	376
60	52	374
61	52	372
62	53	369
63	53	366
64	54	363
65	55	361
66	55	359
67	56	357
68	56	355
69	57	353
70	58	351
71	58	348
72	59	348
73	60	347
74	61	348
75	62	350
76	63	349
77	64	347
78	64	346
79	65	344
80	66	342
81	66	340
82	67	339
83	68	337
84	68	335
85	69	333
86	69	332
87	70	330
88	71	329
89	72	328
90	72	326
91	73	325
92	73	323
93	74	322
94	75	321
95	76	320
96	76	319
97	77	317
98	78	316
99	78	314
100	79	313
101	79	311
102	80	311
103	81	310
104	82	309
105	82	307
106	83	306
107	84	305
108	84	303
109	85	302
110	85	301
111	86	300
112	87	298
113	87	297
114	88	297
115	89	296
116	90	295
117	90	294
118	91	292
119	92	291
120	92	290
121	93	289
122	93	287
123	94	286
124	95	285
125	95	283
126	96	282
127	96	281
128	97	280
129	98	279
130	98	277
131	99	277
132	100	276
133	100	274
134	101	274
135	102	273
136	103	275
137	104	274
138	105	273
139	105	272
140	106	271
141	107	270
142	107	269
143	108	268
144	109	267
145	109	266
146	110	265
147	111	264
148	112	263
149	112	262
150	113	261
151	113	260
152	114	259
153	115	258
154	115	257
155	116	257
156	117	256
157	117	255
158	118	254
159	119	253
160	119	252
161	120	251
162	121	250
163	121	249
164	122	249
165	123	248
166	124	247
167	125	247
168	125	246
169	126	245
170	127	244
171	127	243
