iter	RMSE
0	0.754639935
1	0.7434870771
2	0.732446959
3	0.721599383
4	0.7159977297
5	0.7071788535
6	0.6969514469
7	0.6867029775
8	0.6768709347
9	0.6672473521
10	0.6582183558
11	0.649311143
12	0.6401454523
13	0.6313816069
14	0.622623673
15	0.6145037046
16	0.6059529698
17	0.5975705678
18	0.5891921942
19	0.5813543696
20	0.5768359131
21	0.5690743638
22	0.5614442278
23	0.5539119352
24	0.5466718353
25	0.5425537524
26	0.535262956
27	0.5299459778
28	0.523011879
29	0.5162784309
30	0.5095200822
31	0.5022134929
32	0.4952049873
33	0.4882962243
34	0.4818589222
35	0.4751766956
36	0.4692019057
37	0.463327547
38	0.4575306354
39	0.4525425915
40	0.4509534722
41	0.4452646641
42	0.4396002621
43	0.4342700417
44	0.4291130032
45	0.4238543047
46	0.4186376901
47	0.4138440456
48	0.4099771019
49	0.4052490847
50	0.3999464579
51	0.3948473127
52	0.3901169987
53	0.3855093973
54	0.3820066971
55	0.3775069011
56	0.372753481
57	0.3686136974
58	0.3638868937
59	0.3592568407
60	0.355131062
61	0.3511499811
62	0.3487254603
63	0.344619787
64	0.3403211079
65	0.3363239514
66	0.3328445446
67	0.3287326701
68	0.3247407015
69	0.3207754829
70	0.3175282726
71	0.3139757434
72	0.3115095964
73	0.3079336829
74	0.3046100738
75	0.3015599925
76	0.2985942199
77	0.2950089588
78	0.2918752492
79	0.288495137
80	0.2854117725
81	0.282161529
82	0.2783097636
83	0.2750456267
84	0.2716625713
85	0.2688906743
86	0.2664781263
87	0.2638475655
88	0.2606560064
89	0.2583360591
90	0.2556853079
91	0.2526116688
92	0.251071671
93	0.2482607423
94	0.2464002087
95	0.2436664455
96	0.2416032605
97	0.2400490269
98	0.2380502419
99	0.2353329655
100	0.2333236002
101	0.2309237175
102	0.2285703282
103	0.226121597
104	0.2235547571
105	0.2215838245
106	0.2193276175
107	0.2192296552
108	0.2180941043
109	0.2156097045
110	0.2136688846
111	0.2121206031
112	0.2105400106
113	0.2090005712
114	0.2069772364
115	0.2051817063
116	0.2036694443
117	0.2018519465
118	0.1997002692
119	0.1980003691
120	0.1957643636
121	0.1950955019
122	0.1932079637
123	0.1912012352
124	0.1895430584
125	0.1879895399
126	0.1865669267
127	0.1861332119
128	0.184745206
129	0.1848172685
130	0.182994291
131	0.1830792972
132	0.1818855754
133	0.1809015101
134	0.1801681378
135	0.1784547334
136	0.1769102828
137	0.1752520918
138	0.1731313731
139	0.1715237576
140	0.1695948368
141	0.1691880933
142	0.1692342235
143	0.1680517843
144	0.1665950119
145	0.165655902
146	0.164841277
147	0.1637085619
148	0.1624947518
149	0.1622087836
150	0.1609429644
151	0.1593516507
152	0.1583122302
153	0.1569696645
154	0.1556502326
155	0.1555748136
156	0.1545897144
157	0.1529736839
158	0.1520263712
159	0.1510380015
160	0.1494799256
161	0.1479180309
162	0.1468873005
163	0.1458730213
164	0.1442194244
165	0.1433374938
166	0.1429508914
167	0.1419775962
168	0.1419782142
169	0.1409201172
170	0.1398689895
171	0.1400276925
172	0.13906144
173	0.1388449206
174	0.1381707569
175	0.1375126374
176	0.1361590192
177	0.1362562735
178	0.1358959554
179	0.1355882578
180	0.1355766191
181	0.1351915786
182	0.1348582987
183	0.1339024328
184	0.1336606771
185	0.1334600936
186	0.1332629425
187	0.1320750638
188	0.1314416228
189	0.1312774996
190	0.1308400972
191	0.1306250272
192	0.1304087629
193	0.1304515962
194	0.1302232717
195	0.1293452487
196	0.1291868865
197	0.1290728575
198	0.1289091319
199	0.1280796346
200	0.1278990841
201	0.1279535634
202	0.1278874613
203	0.127812883
204	0.1278268441
205	0.1271931759
206	0.1265733695
207	0.1265047006
208	0.1257714869
209	0.1256813797
210	0.1255652391
211	0.1254462257
212	0.1253110323
213	0.1245216605
214	0.1244783144
215	0.1243584224
216	0.1242813534
217	0.1241139762
218	0.1240625442
219	0.1235550835
220	0.1234545623
221	0.1234070708
222	0.1233666132
223	0.1233201742
224	0.1232742366
225	0.1226948876
226	0.1226072279
227	0.1220410231
228	0.1219142623
229	0.1218134753
230	0.1212706195
231	0.1210991363
232	0.12104221
233	0.1205854191
234	0.1204709224
235	0.1203581613
236	0.1198647035
237	0.1197567897
238	0.1193296293
239	0.1189035507
240	0.1184868367
241	0.1180348907
242	0.1174095863
243	0.1175531245
244	0.1176931772
245	0.1172395052
246	0.1171489965
247	0.1167061354
248	0.1168187062
249	0.1169285304
250	0.1163281369
251	0.1162443979
252	0.1161618855
253	0.1163463402
254	0.1162622895
255	0.1158291636
256	0.1157491746
257	0.1158811168
258	0.1160098549
259	0.1161354664
260	0.1155529721
261	0.11575269
262	0.1151782034
263	0.1153029011
264	0.1153366946
265	0.1152583259
266	0.115426446
267	0.1154565375
268	0.1149803179
269	0.1150084772
270	0.1145795733
271	0.1146068019
272	0.1146333359
273	0.1146591931
274	0.1146843905
275	0.1147089452
276	0.1147328734
277	0.1147561912
278	0.114778914
279	0.1148010572
280	0.1148226354
281	0.1148436631
282	0.1142867565
283	0.1143083758
284	0.1143294435
285	0.1143499737
286	0.1143699801
287	0.1143894761
288	0.1144084747
289	0.1144269885
290	0.11444503
291	0.1144626111
292	0.1144797436
293	0.1144964391
294	0.1145127085
295	0.1145285628
296	0.1144525793
297	0.1139024411
298	0.1139197952
299	0.1139367065
300	0.1139531863
301	0.1139692456
302	0.1139848952
303	0.1140001455
304	0.1140150066
305	0.1140294886
306	0.1139579346
307	0.1134164236
308	0.1134318602
309	0.1134469029
310	0.1134615619
311	0.1134758467
312	0.1134897671
313	0.1135033323
314	0.1129698882
315	0.1129843123
316	0.1129983683
317	0.1130120657
318	0.1130254135
319	0.1129625513
320	0.1129757164
321	0.1129885456
322	0.1130010475
323	0.1129384106
324	0.1129507705
325	0.1125470999
