iter	RMSE
0	0.4967523803
1	0.4788808376
2	0.4652351844
3	0.447134124
4	0.4338580251
5	0.4176576239
6	0.4075606145
7	0.3924893838
8	0.3773186546
9	0.3633450475
10	0.3496670699
11	0.3367560035
12	0.3246814018
13	0.3126504168
14	0.3039682719
15	0.2926988052
16	0.2831669311
17	0.2745659971
18	0.2653924971
19	0.2562530515
20	0.2482975203
21	0.239739946
22	0.2323288201
23	0.2250805275
24	0.2182156715
25	0.2182156715
26	0.2123759797
27	0.204563018
28	0.1985949602
29	0.1932807631
30	0.1867314616
31	0.1820601557
32	0.1762217788
33	0.1711683604
34	0.166410073
35	0.1606724425
36	0.1550056942
37	0.1516097583
38	0.1466359942
39	0.142405095
40	0.1379398056
41	0.1374162904
42	0.133652045
43	0.1292337177
44	0.124953674
45	0.1213002615
46	0.1181912553
47	0.1145411836
48	0.1109126784
49	0.1074584473
50	0.1050189457
51	0.1042963408
52	0.101266416
53	0.09909842416
54	0.09566345488
55	0.09339589202
56	0.09164142293
57	0.08951982377
58	0.08740501493
59	0.08460998896
60	0.08262356942
61	0.08025674384
62	0.07874298529
63	0.07666679351
64	0.07535221393
65	0.07379801186
66	0.07305786313
67	0.07175114014
68	0.07002857212
69	0.06841058193
70	0.066907018
71	0.06551108626
72	0.06360418052
73	0.06293905446
74	0.06167752075
75	0.0600569409
76	0.05864593444
77	0.05731596888
78	0.05580313684
79	0.05509515962
80	0.05402851346
81	0.05344267126
82	0.05282527672
83	0.05215286143
84	0.05133152101
85	0.05042335752
86	0.0495164153
87	0.04855003337
88	0.04765704101
89	0.04726710394
90	0.04648923596
91	0.04613813519
92	0.04584891371
93	0.04519192598
94	0.04481623971
95	0.04426858352
96	0.04410447712
97	0.04393173132
98	0.04333508805
99	0.04293587082
100	0.04286962687
101	0.04282816367
102	0.0427716488
103	0.04262214228
104	0.04256945412
105	0.04248694681
106	0.04241007709
107	0.04233843294
108	0.04229379532
109	0.04219159003
110	0.04219853935
111	0.04212130828
112	0.04189708087
113	0.04171266708
114	0.04160866294
115	0.04161920309
116	0.0415234548
117	0.04151062236
118	0.0414780015
119	0.0414291875
120	0.04144675398
121	0.04151358106
122	0.04128447477
123	0.0412878233
124	0.04122604799
125	0.04117051865
126	0.04107219677
127	0.0410661984
128	0.04085327461
129	0.0408376015
130	0.04084680677
131	0.04082985613
132	0.04081252151
133	0.04075537393
134	0.04072173759
135	0.04070807323
136	0.04070914734
137	0.04069484283
138	0.04067375167
139	0.04067100372
140	0.04066939639
141	0.04066692282
142	0.04066657641
143	0.04066696534
144	0.04066721715
145	0.0406666171
146	0.0406683311
147	0.04067152532
148	0.04068623768
149	0.04069569671
150	0.04070100118
151	0.04071240083
152	0.04071190197
153	0.04072499144
154	0.04074882277
155	0.0407712754
156	0.04076687405
157	0.04081415903
158	0.04084728903
159	0.04088013472
160	0.04090184204
161	0.04089567012
162	0.04092235783
163	0.0409025041
164	0.04090096996
165	0.04098438978
166	0.04098070107
167	0.04102484377
168	0.04116104557
169	0.04121290598
170	0.04124969407
171	0.04124409143
172	0.04129707661
173	0.0414586054
174	0.04151763013
175	0.04157325936
176	0.04163252283
177	0.04163109738
178	0.04169032253
179	0.0417308956
180	0.04178983754
181	0.04176173856
182	0.04171820999
