iter	RMSE
0	174.6282155
1	171.0268841
2	169.6143834
3	164.9318634
4	160.0984989
5	157.6320134
6	152.6885802
7	148.7297624
8	144.997318
9	142.195376
10	138.6628972
11	134.7874545
12	130.8558244
13	128.445165
14	125.2992272
15	122.057328
16	119.0128636
17	117.2175913
18	114.4316594
19	111.7889524
20	108.7333472
21	107.2609948
22	106.0155659
23	104.4064409
24	102.5595509
25	100.7073375
26	98.67838323
27	97.16149272
28	95.7748988
29	93.32370034
30	91.57559215
31	90.52282766
32	88.57293444
33	87.48434503
34	85.92609391
35	84.73886892
36	83.5013592
37	81.83855972
38	80.88411926
39	79.22747986
40	78.32808303
41	77.32951655
42	76.11861945
43	74.9110587
44	73.68938732
45	72.25054415
46	71.21902878
47	70.44539722
48	70.02656882
49	69.07979396
50	68.03384632
51	66.9395998
52	66.44282483
53	65.2119185
54	64.48340174
55	63.70668686
56	62.73700473
57	61.93802623
58	60.88783856
59	59.93338382
60	59.87846134
61	59.39390468
62	58.58932791
63	58.01604177
64	57.60941093
65	57.12680063
66	55.95411307
67	55.61175251
68	55.33431163
69	55.46230042
70	54.86191802
71	54.44522537
72	53.83315605
73	53.48046556
74	53.26558764
75	52.77754575
76	52.64658337
77	52.58940466
78	51.70178473
79	51.37225005
80	51.27126218
81	51.13689275
82	50.32989806
83	49.54384719
84	48.99790829
85	48.17178921
86	48.02249085
87	47.87635131
88	47.36050172
89	47.4796049
90	46.95460622
91	46.52340239
92	46.16986769
93	45.914655
94	45.84035543
95	45.74319278
96	45.71603279
97	45.67224911
98	45.37012443
99	44.74899547
100	44.3166418
101	43.91797744
102	43.63416925
103	43.40357093
104	43.0645137
105	42.93874202
106	42.86053205
107	42.41998851
108	42.2883606
109	42.28091103
110	42.21598666
111	42.05457334
112	41.99150489
113	41.78212064
114	41.74938083
115	41.74456231
116	41.59806905
117	41.59495822
118	41.43155067
119	41.14498331
120	40.84747747
121	40.46671296
122	40.42169885
123	40.28840302
124	40.32789903
125	40.42615822
126	40.30998236
127	40.2875897
128	40.09635315
129	40.07191069
130	39.84829391
131	39.77435591
132	39.75821284
133	39.76323346
134	39.62269088
135	39.54711428
136	39.43626354
137	39.43066335
138	39.39425505
139	39.38950674
140	39.29586663
141	39.21067912
142	39.19853525
143	39.04996363
144	39.02591446
145	39.03820265
146	39.00361003
147	39.00358467
148	38.92450073
149	38.92450073
150	38.79059982
151	38.69897305
152	38.66658782
153	38.67222806
154	38.61418597
155	38.58286862
156	38.56355474
157	38.520298
158	38.45318822
159	38.42328801
160	38.40480811
161	38.37571234
162	38.36062593
163	38.34264953
164	38.32771391
165	38.29086952
166	38.27325448
167	38.24547904
168	38.21809222
169	38.20117467
170	38.1890847
171	38.17239996
172	38.15594083
173	38.12997862
174	38.16138794
175	38.15001431
176	38.13399551
177	38.16414484
178	38.15321454
179	38.10901704
180	38.09898733
181	38.05603954
182	38.04686259
183	38.03787861
184	37.99565617
185	37.95446354
186	37.94701423
187	37.93969745
188	37.92371282
189	37.88461777
190	37.86881089
191	37.86123309
192	37.85380479
193	37.73740612
194	37.64917199
195	37.53629351
196	37.42585425
197	37.34201834
198	37.25931834
199	37.17773844
200	37.07246176
201	36.99349321
202	36.8912853
203	36.79128081
204	36.6934306
205	36.61982115
206	36.60316993
207	36.50848022
208	36.4374415
209	36.42209907
210	36.35325849
211	36.33538461
212	36.26722303
213	36.25012947
214	36.18391496
215	36.08553131
216	36.02351507
217	35.96563936
218	35.90572432
219	35.90572432
220	35.87692243
221	35.82180992
222	35.76243379
223	35.73500817
224	35.67850531
225	35.67124192
226	35.67124192
227	35.65904862
228	35.60476127
229	35.59872921
230	35.59872921
231	35.59314439
232	35.54085813
233	35.53548109
234	35.52435275
235	35.47135556
236	35.4209759
237	35.34218608
238	35.29288407
239	35.24462357
240	35.24908635
241	35.23909858
242	35.19194802
243	35.17716783
244	35.17716783
245	35.1682667
246	35.10098669
247	35.10098669
248	35.05722299
249	35.05722299
250	35.05007988
251	35.00788456
252	34.97964337
253	34.93859255
254	34.92791049
255	34.92791049
256	34.91646526
257	34.91646526
258	34.90742283
259	34.90742283
260	34.90662428
261	34.89815683
262	34.85890604
263	34.82282955
264	34.78722664
265	34.78718866
266	34.7494617
267	34.75869016
268	34.73399891
269	34.71087361
270	34.7224573
271	34.7224573
272	34.68877178
273	34.69044808
274	34.70117067
275	34.64863427
276	34.64863427
277	34.62677045
278	34.62255713
279	34.61844383
280	34.61674443
281	34.56663
282	34.53406408
283	34.51760921
284	34.52497806
285	34.50468242
286	34.49944799
287	34.46844628
288	34.47853226
289	34.47853226
290	34.47334733
291	34.47334733
292	34.45789899
293	34.46731238
294	34.42255526
295	34.41777905
296	34.41777905
297	34.41494286
298	34.410546
299	34.410546
300	34.41970067
301	34.41970067
302	34.3773317
303	34.37056471
304	34.37056471
305	34.35315483
306	34.34671137
307	34.34671137
308	34.32993354
309	34.32785751
310	34.33023495
311	34.32880629
312	34.32880629
313	34.32530942
314	34.32419214
315	34.32419214
316	34.34655825
317	34.34027055
318	34.34027055
319	34.33197174
320	34.33197174
321	34.3302134
322	34.32484371
323	34.32484371
324	34.31892552
325	34.31747459
326	34.29384467
327	34.25879148
328	34.25595911
329	34.2216864
330	34.22050418
331	34.19973066
332	34.19376679
333	34.19246775
334	34.19246775
335	34.19246775
336	34.18885443
337	34.18885443
338	34.18660908
339	34.18326535
340	34.15171944
341	34.13825427
342	34.13502314
343	34.13237349
344	34.10170258
345	34.07166155
346	34.058937
347	34.04115714
348	34.04216099
349	34.01247283
350	33.98339399
351	33.95491169
352	33.93893428
353	33.93519852
354	33.9331413
355	33.90493325
356	33.90813692
357	33.88044157
358	33.88351407
359	33.85632341
360	33.85304627
361	33.85624768
362	33.85441515
363	33.82809315
364	33.82647197
365	33.8293775
366	33.80576899
367	33.8085578
368	33.78537457
369	33.78361639
370	33.77653019
371	33.77922518
372	33.7767667
373	33.75373344
374	33.75051956
375	33.74891809
376	33.74787699
377	33.74787699
378	33.74642764
379	33.73817678
380	33.73826561
381	33.73695344
382	33.724338
383	33.71017219
384	33.70887693
385	33.70903777
386	33.69513561
387	33.69398828
388	33.69254362
389	33.69278646
390	33.68499779
391	33.68374409
392	33.67039368
393	33.67527783
394	33.67432738
395	33.67907076
396	33.66573229
