iter	RMSE
0	97.03331918
1	94.13127531
2	91.5507887
3	88.76818026
4	86.21828991
5	83.76799521
6	80.82842419
7	78.5375753
8	76.59546702
9	74.16073383
10	72.02225571
11	69.92779088
12	67.60674722
13	66.03515558
14	64.31720653
15	62.65428598
16	60.98382114
17	59.75671904
18	58.36913563
19	56.61187801
20	55.15137005
21	53.79811192
22	52.4497116
23	51.06695055
24	49.83928053
25	48.4262614
26	47.14331078
27	45.85260311
28	44.61262453
29	43.3094967
30	42.38169664
31	41.36877599
32	40.41476426
33	39.48108723
34	38.617869
35	37.90030032
36	37.11409862
37	36.31700022
38	35.47215809
39	34.63974765
40	33.87223411
41	33.21458919
42	32.54654194
43	31.85123606
44	31.33573028
45	30.75676898
46	30.09755645
47	29.48227691
48	28.96381871
49	28.34782805
50	27.90836526
51	27.37230283
52	26.90705986
53	26.27801726
54	25.81137313
55	25.40747116
56	24.85830604
57	24.41888096
58	23.99965761
59	23.62846269
60	23.30519794
61	22.99468585
62	22.69901835
63	22.302594
64	21.996308
65	21.61732908
66	21.3057509
67	21.00930043
68	20.67410142
69	20.29922263
70	20.03531146
71	19.798932
72	19.53351892
73	19.25565713
74	19.03032915
75	18.74205261
76	18.47189988
77	18.24156326
78	18.03940322
79	17.77940718
80	17.48084039
81	17.25312585
82	17.04079795
83	16.79243069
84	16.58172436
85	16.37571756
86	16.18579213
87	16.06617244
88	15.86513912
89	15.67772943
90	15.50738165
91	15.36987638
92	15.19127182
93	15.05010145
94	14.82963202
95	14.64204256
96	14.46114331
97	14.36327107
98	14.23864913
99	14.04252833
100	13.84188248
101	13.72697519
102	13.5875097
103	13.4083928
104	13.31521055
105	13.24904787
106	13.12576346
107	12.95693782
108	12.86682608
109	12.73038757
110	12.64670179
111	12.55075083
112	12.39265402
113	12.23620913
114	12.07766095
115	12.00727151
116	11.87336348
117	11.78010806
118	11.65456701
119	11.50044622
120	11.33872208
121	11.178539
122	11.04460577
123	10.94916525
124	10.83818206
125	10.75500304
126	10.69355338
127	10.60609124
128	10.54589213
129	10.46459392
130	10.34419347
131	10.26566447
132	10.17277907
133	10.02408166
134	9.965211138
135	9.890648669
136	9.818291277
137	9.7190234
138	9.618347244
139	9.523155601
140	9.482960797
141	9.436899873
142	9.379307137
143	9.254023441
144	9.172145598
145	9.059783398
146	9.002461079
147	8.899045246
148	8.854413119
