iter	RMSE
0	0.5093475623
1	0.502251713
2	0.4951150469
3	0.4879791108
4	0.4818885483
5	0.4762006645
6	0.469210334
7	0.4629121717
8	0.4554227889
9	0.4489622003
10	0.4432745187
11	0.4369457078
12	0.4306820434
13	0.4247637904
14	0.4189804977
15	0.4126935451
16	0.4063708878
17	0.4000812385
18	0.3951474837
19	0.3900728792
20	0.3857679794
21	0.3814436675
22	0.375895905
23	0.3714824079
24	0.3664070524
25	0.3620308666
26	0.356487858
27	0.352659487
28	0.3473175663
29	0.3420586973
30	0.3378995994
31	0.3331906158
32	0.3293470237
33	0.3253731173
34	0.3213614563
35	0.3168982098
36	0.3130298677
37	0.3094062543
38	0.3059276007
39	0.3026820243
40	0.2991057142
41	0.2954945473
42	0.2919087094
43	0.288631808
44	0.2854358754
45	0.2827401786
46	0.2787900519
47	0.2749040669
48	0.2722583673
49	0.2687537369
50	0.2661660914
51	0.2629175942
52	0.2595518544
53	0.2564812603
54	0.2540266659
55	0.2507337457
56	0.2477027468
57	0.2440499025
58	0.2416227446
59	0.2387477036
60	0.2360894247
61	0.2335930169
62	0.2313788737
63	0.2284715978
64	0.2262354934
65	0.2239134439
66	0.2216634351
67	0.2192680577
68	0.2168360148
69	0.215028133
70	0.2126519478
71	0.2109054389
72	0.208724924
73	0.2063997809
74	0.2034324039
75	0.2010648233
76	0.1991202452
77	0.1968533373
78	0.1952091573
79	0.1933874116
80	0.1912763215
81	0.1894664017
82	0.1866530206
83	0.184799607
84	0.1829764221
85	0.1810496783
86	0.179608746
87	0.177185817
88	0.1755407022
89	0.1737812706
90	0.1720391675
91	0.1706756986
92	0.1693236902
93	0.1681232177
94	0.1666072836
95	0.1649504348
96	0.1635329928
97	0.1619631666
98	0.1607117683
99	0.1596309073
100	0.1583760197
101	0.1564824246
102	0.1550887626
103	0.1538356438
104	0.1527023481
105	0.151334749
106	0.1505344988
107	0.1493086074
108	0.1483091828
109	0.146575982
110	0.14494357
111	0.1435060256
112	0.1427762
113	0.1416226471
114	0.1408241464
115	0.1396904761
116	0.1385667729
117	0.1375509909
118	0.1363966208
119	0.1354002773
120	0.1342841878
121	0.1335803616
122	0.1327661462
123	0.1316888886
124	0.1307806507
125	0.1297559844
126	0.128915169
127	0.127917143
128	0.1266611632
129	0.1260634118
130	0.125377301
131	0.1245599695
132	0.1238286808
133	0.1230548064
134	0.1222942142
135	0.1216654333
136	0.1208665448
137	0.1197284265
138	0.1185444262
139	0.1177457872
140	0.1165612107
141	0.1160527617
142	0.1154793776
143	0.1146924025
144	0.1141716846
145	0.1136214932
146	0.1128012338
147	0.11225756
148	0.1113923747
149	0.1108918942
150	0.1100723086
151	0.1091391755
152	0.1084166119
153	0.107808633
154	0.1071635252
155	0.1068417556
156	0.1060620378
157	0.1052655433
158	0.104676927
159	0.1040592416
160	0.1034008151
161	0.1027307252
162	0.102309498
163	0.1017228916
164	0.1008867232
165	0.1002817198
166	0.099956236
167	0.09951039334
168	0.09923966046
169	0.09853306922
170	0.09793471315
171	0.09765796209
172	0.09713819684
173	0.0967667812
174	0.09640390084
175	0.09606103062
176	0.09539504201
177	0.09513664065
178	0.09470519217
179	0.09426323383
180	0.09402622973
181	0.09365379396
182	0.09330116127
183	0.09291375258
184	0.09252460633
185	0.0921378784
186	0.09175577278
187	0.09137575506
188	0.09103275335
189	0.09073712656
190	0.0903702779
191	0.09000619884
192	0.08973442407
193	0.08943623035
194	0.08910281923
195	0.08869112928
196	0.08842181856
197	0.08816135442
198	0.08789368443
199	0.08755782409
200	0.08722175378
201	0.08703016332
202	0.08668624716
203	0.08642963905
204	0.08607887443
205	0.08576268748
206	0.08537215412
207	0.08512439314
208	0.08478673309
209	0.08454781243
210	0.08429771927
211	0.08405477067
212	0.08381282618
213	0.08351073915
214	0.08319529053
215	0.08289545097
216	0.08267063933
217	0.08245484905
218	0.08222300425
219	0.08196519048
220	0.08173926772
221	0.08151153052
222	0.08129003111
223	0.08106553641
224	0.0808429741
225	0.08045248821
226	0.08022990018
227	0.07985436002
228	0.07965730944
229	0.07931405297
230	0.07895368678
231	0.07861499896
232	0.07843195043
233	0.07810104261
234	0.07791069474
235	0.07772170948
236	0.0773953835
237	0.07720874609
238	0.07689886314
239	0.0765941356
240	0.07629665874
241	0.0760014041
242	0.07566251127
243	0.07548163539
244	0.07530345655
245	0.07501479021
246	0.07483665032
247	0.07455598574
248	0.07439560586
249	0.07423747075
250	0.07395946788
251	0.07378558238
252	0.07361278885
253	0.07342410757
254	0.07325314146
255	0.07298608863
256	0.07281695604
257	0.07265578637
258	0.07249700071
259	0.07234055538
260	0.07203993593
261	0.07185243836
262	0.07159993583
263	0.07144903436
264	0.07139679141
265	0.07123359343
266	0.07106445722
267	0.07101302386
268	0.07083163381
269	0.07078057077
270	0.07059453537
271	0.0705438063
272	0.07049333561
273	0.07044312133
274	0.07039316154
275	0.07034345437
276	0.07029399799
277	0.07024479062
278	0.07019583053
279	0.07014711602
280	0.07009864543
281	0.07005041714
282	0.06980720809
283	0.06975922591
284	0.06971148398
285	0.06966398073
286	0.0696167146
287	0.06956968407
288	0.06952288767
289	0.06947632394
290	0.06942999144
291	0.06938388878
292	0.06933801459
293	0.06929236752
294	0.06924694623
295	0.06920174944
296	0.06904697984
297	0.06881319022
298	0.06876838029
299	0.06872379308
300	0.06867942727
301	0.06863528155
302	0.06859135465
303	0.06854764532
304	0.06850415231
305	0.06846087442
306	0.0683088867
307	0.06807458282
308	0.06803172585
309	0.06798908161
310	0.06794664891
311	0.06790442655
312	0.06786241335
313	0.06782060816
314	0.06759039056
315	0.06754880858
316	0.06750743306
317	0.06746626285
318	0.0674252968
319	0.06727672582
320	0.06723614709
321	0.06719576958
322	0.06715559219
323	0.06700841354
324	0.06696861651
325	0.06679663585
326	0.06675708092
327	0.06662275198
328	0.06658354207
329	0.06636344149
330	0.06632440073
331	0.06628555472
332	0.06624690236
333	0.06611419045
334	0.06598220472
335	0.06594403599
336	0.06590605766
337	0.06569032236
338	0.06565250734
339	0.06561488188
340	0.06557744488
341	0.06544718143
342	0.06541007348
343	0.06537315133
344	0.06533641392
345	0.06520728115
346	0.06505302592
347	0.06501666742
348	0.0649804906
349	0.06494449449
350	0.06481665822
351	0.06465543141
352	0.06461979183
353	0.06458433051
354	0.06444631426
355	0.06432043686
356	0.06411314457
357	0.06397743277
358	0.06385307753
359	0.06374098864
360	0.06361762652
361	0.06349493408
362	0.06338440504
363	0.0632384686
364	0.06311691717
365	0.06299602623
366	0.06288735803
367	0.06268447168
368	0.06257696458
369	0.06244922759
370	0.06232223432
371	0.06219597903
372	0.06209045024
373	0.06195052364
374	0.06182567893
375	0.06168568385
376	0.0615819887
377	0.06142773865
378	0.06132477106
379	0.06118784443
380	0.0610363099
381	0.06093436845
382	0.06081251891
383	0.06071176111
384	0.06056322179
385	0.0604286773
386	0.06030841226
387	0.06020900996
388	0.06006330927
389	0.05993100563
390	0.05989902559
391	0.05986720659
392	0.05976886283
393	0.05962606059
394	0.05959460973
395	0.05956331605
396	0.05953217873
397	0.0593410021
398	0.05924394399
399	0.05911466439
