iter	RMSE
0	0.3808977478
1	0.3673513277
2	0.3559279229
3	0.3452164328
4	0.3343585162
5	0.322310169
6	0.3125959245
7	0.3017151084
8	0.2926929974
9	0.2845943621
10	0.2747829035
11	0.2669482992
12	0.2587558128
13	0.2506827
14	0.2422457754
15	0.2337274662
16	0.2257039448
17	0.2198823561
18	0.213991673
19	0.2082875792
20	0.2018573223
21	0.1955526318
22	0.1894733991
23	0.1838921108
24	0.177853851
25	0.1725692577
26	0.1685300692
27	0.1645290046
28	0.1602720145
29	0.1563897017
30	0.1526122256
31	0.1483724284
32	0.1449891471
33	0.1419824186
34	0.1384452813
35	0.1349870937
36	0.1310160752
37	0.1283217039
38	0.1249098764
39	0.1218800268
40	0.1194479276
41	0.1169412584
42	0.1142075154
43	0.1118807237
44	0.1093417142
45	0.1067092962
46	0.105032236
47	0.1026594817
48	0.1008639791
49	0.09888964055
50	0.09722202681
51	0.09526656147
52	0.09331363147
53	0.09179129403
54	0.08989568068
55	0.08822310484
56	0.08706025905
57	0.08598867877
58	0.08454121258
59	0.08358240914
60	0.08208610835
61	0.0813652615
62	0.0801633203
63	0.07867333424
64	0.07744759277
65	0.07651282104
66	0.07549089737
67	0.0742995585
68	0.07314970911
69	0.07215842614
70	0.07136622342
71	0.07057233259
72	0.06987916954
73	0.06927460919
74	0.06858478174
75	0.06797080838
76	0.06748920395
77	0.06674076628
78	0.06613281749
79	0.06542843175
80	0.06464268346
81	0.06400087141
82	0.06332563374
83	0.06264915029
84	0.06209072214
85	0.06134081325
86	0.06094123836
87	0.06050016584
88	0.05999039415
89	0.0594401324
90	0.05899137828
91	0.05836525576
92	0.05773525402
93	0.05711145296
94	0.05666531358
95	0.05613576464
96	0.05578946512
97	0.05528655715
98	0.05480722532
99	0.0543940303
100	0.05393227858
101	0.05351107387
102	0.05309412589
103	0.05250635074
104	0.05208554879
105	0.05166781551
106	0.05115722269
107	0.05070487785
108	0.05039018165
109	0.0499221436
110	0.04955801058
111	0.0491898132
112	0.04876695066
113	0.04834322599
114	0.04811584664
115	0.04770340399
116	0.04728333819
117	0.04693565427
118	0.04658846868
119	0.04622351326
120	0.04576659177
121	0.04556683372
122	0.04516478734
123	0.04475905124
124	0.04446075953
125	0.0441849614
126	0.043779025
127	0.04355054111
128	0.04319042522
129	0.04294669383
130	0.04258266651
131	0.04224288926
132	0.04210328399
133	0.04181660842
134	0.04159388135
135	0.04136614659
136	0.04099029374
137	0.04075986666
138	0.04041440485
139	0.04009931411
140	0.03981763159
141	0.03960222524
142	0.03943576818
143	0.03910655203
144	0.0388185627
145	0.03861725842
146	0.03842519592
147	0.03813750077
148	0.03794421105
149	0.03776730272
150	0.03749974272
151	0.03738421677
152	0.03723782666
153	0.03706991545
154	0.03691896652
155	0.03675656677
156	0.0364851487
157	0.0361945683
158	0.03609769887
159	0.03597500311
160	0.03577784257
161	0.03551958112
162	0.03520234299
163	0.03493190867
164	0.03474603546
165	0.03448348872
166	0.03425584585
167	0.03412813243
168	0.03388261418
169	0.03375864431
170	0.0334725413
171	0.03326524098
172	0.03314397462
173	0.03291987043
174	0.03280217681
175	0.0325825369
176	0.03246828458
177	0.03234758747
178	0.03223643028
179	0.03206008522
180	0.03195225777
181	0.03174834968
182	0.03150255056
